,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-03-04 01:00:00+00:00,0.0,86.4542,2.5344,190.6992,0.0,611.0,188.16479999999999,-611.0,86.4542,-336.381
2026-03-04 02:00:00+00:00,0.0,72.0841,2.5344,191.8512,0.0,643.0,189.3168,-643.0,72.0841,-381.5991
2026-03-04 03:00:00+00:00,0.0,86.4144,2.6224,209.4688,0.0,635.0,206.8464,-635.0,86.4144,-341.7392
2026-03-04 04:00:00+00:00,0.0,139.1143,2.8864,243.0864,0.0,591.0,240.2,-591.0,139.1143,-211.68570000000003
2026-03-04 05:00:00+00:00,0.0,173.0309,2.921599,178.2512,0.0,558.0,175.32960100000003,-558.0,173.0309,-209.63949899999997
2026-03-04 06:00:00+00:00,0.0,49.5477,0.756799,153.6624,0.0,636.0,152.905601,-636.0,49.5477,-433.546699
2026-03-04 07:00:00+00:00,68.9185,0.0,0.0,148.697599,0.0,496.0,148.697599,-496.0,-68.9185,-416.220901
2026-03-04 08:00:00+00:00,114.7023,0.0,0.0,166.08,0.0,403.0,166.08,-403.0,-114.7023,-351.6223
2026-03-04 09:00:00+00:00,214.0408,0.0,0.0,180.499199,0.0,500.0,180.499199,-500.0,-214.0408,-533.541601
2026-03-04 10:00:00+00:00,187.5507,0.0,0.0,182.592,0.0,484.0,182.592,-484.0,-187.5507,-488.9587
2026-03-04 11:00:00+00:00,153.4945,0.0,0.0,160.2096,0.0,643.0,160.2096,-643.0,-153.4945,-636.2849
2026-03-04 12:00:00+00:00,96.6262,0.0,0.0,84.8128,0.0,590.0,84.8128,-590.0,-96.6262,-601.8134
2026-03-04 13:00:00+00:00,125.994,0.0,0.0352,69.7504,0.0,534.0,69.7152,-534.0,-125.994,-590.2788
2026-03-04 14:00:00+00:00,76.3165,0.0,1.2672,122.6288,0.0,583.0,121.3616,-583.0,-76.3165,-537.9549
2026-03-04 15:00:00+00:00,0.0,38.535,2.8864,137.0816,0.0,462.0,134.1952,-462.0,38.535,-289.26980000000003
2026-03-04 16:00:00+00:00,0.0,72.7183,4.118399,94.7872,0.0,551.0,90.668801,-551.0,72.7183,-387.61289899999997
2026-03-04 17:00:00+00:00,0.0,91.8959,4.5056,70.8048,0.0,587.0,66.2992,-587.0,91.8959,-428.8049
2026-03-04 18:00:00+00:00,0.0,106.0777,4.3824,83.6048,0.0,544.0,79.2224,-544.0,106.0777,-358.6999
2026-03-04 19:00:00+00:00,0.0,108.7546,4.136,80.3696,0.0,459.0,76.23360000000001,-459.0,108.7546,-274.0118
2026-03-04 20:00:00+00:00,0.0,84.7207,3.8544,107.4464,0.0,524.0,103.592,-524.0,84.7207,-335.68730000000005
2026-03-04 21:00:00+00:00,0.0,45.49,3.7136,66.6288,0.0,561.0,62.9152,-561.0,45.49,-452.59479999999996
2026-03-04 22:00:00+00:00,0.0,30.3133,3.344,81.046399,0.0,561.0,77.702399,-561.0,30.3133,-452.98430099999996
2026-03-04 23:00:00+00:00,0.0,41.1227,2.9744,88.211199,0.0,568.0,85.23679899999999,-568.0,41.1227,-441.640501
2026-03-05 00:00:00+00:00,0.0,95.9514,2.6928,113.0112,0.0,622.0,110.3184,-622.0,95.9514,-415.73019999999997
2026-03-05 01:00:00+00:00,0.0,126.5948,2.5344,153.864,0.0,620.0,151.3296,-620.0,126.5948,-342.07559999999995
2026-03-05 02:00:00+00:00,0.0,119.117,2.5344,139.8336,0.0,572.0,137.29919999999998,-572.0,119.117,-315.5838
2026-03-05 03:00:00+00:00,0.0,121.4916,2.5696,164.6336,0.0,610.0,162.064,-610.0,121.4916,-326.44440000000003
2026-03-05 04:00:00+00:00,0.0,186.8486,2.8864,211.0512,0.0,553.0,208.16479999999999,-553.0,186.8486,-157.98659999999998
2026-03-05 05:00:00+00:00,0.0,212.0053,3.115199,191.0512,0.0,536.0,187.936001,-536.0,212.0053,-136.05869899999996
2026-03-05 06:00:00+00:00,0.0,157.9152,1.1088,168.6864,0.0,630.0,167.5776,-630.0,157.9152,-304.5072
2026-03-05 07:00:00+00:00,0.0,107.6399,0.8272,136.88,0.0,612.0,136.0528,-612.0,107.6399,-368.3073
2026-03-05 08:00:00+00:00,0.0,121.7716,0.1408,91.5104,0.0,522.0,91.3696,-522.0,121.7716,-308.8588
2026-03-05 09:00:00+00:00,0.0,128.3471,0.0,87.4176,0.0,506.0,87.4176,-506.0,128.3471,-290.2353
2026-03-05 10:00:00+00:00,0.0,179.89,0.0,77.9888,0.0,397.0,77.9888,-397.0,179.89,-139.12120000000004
2026-03-05 11:00:00+00:00,0.0,236.1308,0.088,92.1792,0.0,313.0,92.0912,-313.0,236.1308,15.222000000000008
2026-03-05 12:00:00+00:00,0.0,304.8178,3.449599,65.3984,0.0,249.0,61.948800999999996,-249.0,304.8178,117.76660099999998
2026-03-05 13:00:00+00:00,0.0,208.4329,1.936,83.904,0.0,336.0,81.96799999999999,-336.0,208.4329,-45.59910000000002
2026-03-05 14:00:00+00:00,0.0,68.1219,1.9184,114.8848,0.0,543.0,112.9664,-543.0,68.1219,-361.9117
2026-03-05 15:00:00+00:00,0.0,121.9194,3.5728,118.7168,0.0,448.0,115.144,-448.0,121.9194,-210.9366
2026-03-05 16:00:00+00:00,0.0,125.6432,4.1712,68.387199,0.0,540.0,64.215999,-540.0,125.6432,-350.140801
2026-03-05 17:00:00+00:00,0.0,121.3256,4.5056,48.4224,0.0,575.0,43.9168,-575.0,121.3256,-409.7576
2026-03-05 18:00:00+00:00,0.0,140.7795,3.9776,34.8048,0.0,463.0,30.8272,-463.0,140.7795,-291.39329999999995
2026-03-05 19:00:00+00:00,0.0,88.8915,3.8368,49.1872,0.0,519.0,45.35039999999999,-519.0,88.8915,-384.7581
2026-03-05 20:00:00+00:00,0.0,28.9816,4.0128,37.864,0.0,495.0,33.8512,-495.0,28.9816,-432.1672
2026-03-05 21:00:00+00:00,0.0,11.6639,5.4896,6.664,0.0,508.0,1.1743999999999994,-508.0,11.6639,-495.1617
2026-03-05 22:00:00+00:00,20.8425,0.0,3.4848,32.264,0.0,696.0,28.779200000000003,-696.0,-20.8425,-688.0633
2026-03-05 23:00:00+00:00,45.0455,0.0,39.809599,0.2464,0.0,669.0,-39.563199,-669.0,-45.0455,-753.6086989999999
2026-03-06 00:00:00+00:00,7.8945,0.0,41.1984,0.2464,0.0,544.0,-40.952,-544.0,-7.8945,-592.8465
2026-03-06 01:00:00+00:00,6.0747,0.0,17.0752,1.1344,0.0,604.0,-15.9408,-604.0,-6.0747,-626.0155
2026-03-06 02:00:00+00:00,9.555,0.0,9.092799,1.468799,0.0,649.0,-7.624,-649.0,-9.555,-666.179
2026-03-06 03:00:00+00:00,2.9222,0.0,2.7984,22.304,0.0,618.0,19.505599999999998,-618.0,-2.9222,-601.4166
2026-03-06 04:00:00+00:00,0.0,64.1705,6.262399,23.904,0.0,455.0,17.641601,-455.0,64.1705,-373.187899
2026-03-06 05:00:00+00:00,0.0,70.0172,48.416,0.6864,0.0,408.0,-47.7296,-408.0,70.0172,-385.7124
2026-03-06 06:00:00+00:00,0.0,44.5055,55.9568,0.88,0.0,331.0,-55.0768,-331.0,44.5055,-341.5713
2026-03-06 07:00:00+00:00,36.9632,0.0,41.6,3.8016,0.0,417.0,-37.7984,-417.0,-36.9632,-491.76160000000004
2026-03-06 08:00:00+00:00,100.488,0.0,17.6,6.3184,0.0,571.0,-11.281600000000001,-571.0,-100.488,-682.7696000000001
2026-03-06 09:00:00+00:00,71.7863,0.0,76.8,7.6208,0.0,346.0,-69.1792,-346.0,-71.7863,-486.96549999999996
2026-03-06 10:00:00+00:00,73.6027,0.0,83.2,7.779199,0.0,340.0,-75.420801,-340.0,-73.6027,-489.023501
2026-03-06 11:00:00+00:00,41.8678,0.0,93.6,6.811199,0.0,275.0,-86.78880099999999,-275.0,-41.8678,-403.65660099999997
2026-03-06 12:00:00+00:00,13.1432,0.0,136.0,5.5968,0.0,228.0,-130.4032,-228.0,-13.1432,-371.54639999999995
2026-03-06 13:00:00+00:00,38.137,0.0,151.2,4.012799,0.0,279.0,-147.187201,-279.0,-38.137,-464.32420099999996
2026-03-06 14:00:00+00:00,8.127,0.0,150.4,2.393599,0.0,368.0,-148.006401,-368.0,-8.127,-524.1334009999999
2026-03-06 15:00:00+00:00,0.0,43.2273,72.96,0.2816,0.0,453.0,-72.6784,-453.0,43.2273,-482.4511
2026-03-06 16:00:00+00:00,0.0,115.5464,43.2128,1.204799,0.0,441.0,-42.008001,-441.0,115.5464,-367.461601
2026-03-06 17:00:00+00:00,0.0,106.9233,82.1408,0.44,0.0,466.0,-81.7008,-466.0,106.9233,-440.7775
2026-03-06 18:00:00+00:00,0.0,136.2398,74.888,0.44,0.0,355.0,-74.44800000000001,-355.0,136.2398,-293.2082
2026-03-06 19:00:00+00:00,0.0,111.9214,31.3008,3.6048,0.0,408.0,-27.695999999999998,-408.0,111.9214,-323.7746
2026-03-06 20:00:00+00:00,0.0,47.8943,4.6368,9.0992,0.0,524.0,4.4624,-524.0,47.8943,-471.6433
2026-03-06 21:00:00+00:00,0.0,4.896,10.8784,2.664,0.0,636.0,-8.2144,-636.0,4.896,-639.3184
2026-03-06 22:00:00+00:00,16.4318,0.0,24.9792,0.264,0.0,712.0,-24.7152,-712.0,-16.4318,-753.1469999999999
2026-03-06 23:00:00+00:00,10.662,0.0,62.9744,0.264,0.0,751.0,-62.7104,-751.0,-10.662,-824.3724000000001
