,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-02-25 21:00:00+00:00,289.6,0.0,77.88974999999999,0.0,0.0,769.81,0.0,332.25,-289.6,-332.25,769.81,-77.88974999999999,70.07024999999993
2026-02-25 22:00:00+00:00,371.6,0.0,78.82575,0.0,0.0,727.8,0.0,206.5,-371.6,-206.5,727.8,-78.82575,70.87424999999993
2026-02-25 23:00:00+00:00,108.8,0.0,138.3275,0.0,0.0,920.42,0.0,581.5,-108.8,-581.5,920.42,-138.3275,91.79250000000002
2026-02-26 00:00:00+00:00,122.5,0.0,202.419,0.0,0.0,877.1800000000001,0.0,774.75,-122.5,-774.75,877.1800000000001,-202.419,-222.48899999999995
2026-02-26 01:00:00+00:00,39.7,0.0,235.371,0.0,0.0,930.41,0.0,896.75,-39.7,-896.75,930.41,-235.371,-241.4110000000001
2026-02-26 02:00:00+00:00,1.1,26.0,224.22775000000001,0.0,0.0,880.47,0.0,914.5,24.9,-914.5,880.47,-224.22775000000001,-233.35775
2026-02-26 03:00:00+00:00,4.2,20.299999999999997,208.449,0.0,0.0,840.54,0.0,810.0,16.099999999999998,-810.0,840.54,-208.449,-161.80900000000003
2026-02-26 04:00:00+00:00,0.0,55.6,57.08525,0.0,0.0,704.49,0.0,560.0,55.6,-560.0,704.49,-57.08525,143.00475000000003
2026-02-26 05:00:00+00:00,59.0,0.0,74.27924999999999,0.0,0.0,703.11,0.0,613.75,-59.0,-613.75,703.11,-74.27924999999999,-43.91924999999998
2026-02-26 06:00:00+00:00,73.3,20.3,231.198,0.0,0.0,1066.6200000000001,0.0,905.75,-53.0,-905.75,1066.6200000000001,-231.198,-123.32799999999989
2026-02-26 07:00:00+00:00,0.0,672.1,397.92425000000003,0.0,0.0,954.3,0.0,1241.0,672.1,-1241.0,954.3,-397.92425000000003,-12.524250000000052
2026-02-26 08:00:00+00:00,0.0,1054.8,519.53975,0.0,0.0,858.21,0.0,1361.25,1054.8,-1361.25,858.21,-519.53975,32.220249999999965
2026-02-26 09:00:00+00:00,0.0,1108.3,619.97475,0.0,0.0,1033.3400000000001,0.0,1476.5,1108.3,-1476.5,1033.3400000000001,-619.97475,45.16525000000013
2026-02-26 10:00:00+00:00,0.0,990.7,527.753,0.0,0.0,869.55,0.0,1237.25,990.7,-1237.25,869.55,-527.753,95.24699999999996
2026-02-26 11:00:00+00:00,0.0,622.2,441.23,0.0,0.0,958.64,0.0,996.25,622.2,-996.25,958.64,-441.23,143.36
2026-02-26 12:00:00+00:00,0.0,531.1,427.38599999999997,0.0,0.0,1024.18,0.0,981.0,531.1,-981.0,1024.18,-427.38599999999997,146.89400000000012
2026-02-26 13:00:00+00:00,0.0,631.7,363.9775,0.0,0.0,767.3,0.0,985.5,631.7,-985.5,767.3,-363.9775,49.52249999999998
2026-02-26 14:00:00+00:00,0.0,569.4,272.72575,0.0,0.0,751.5699999999999,0.0,988.75,569.4,-988.75,751.5699999999999,-272.72575,59.49424999999991
2026-02-26 15:00:00+00:00,0.0,385.6,61.39325,14.14575,0.0,627.92,0.0,633.75,385.6,-633.75,627.92,-47.2475,332.5225
2026-02-26 16:00:00+00:00,0.0,228.5,0.0,116.255,0.0,346.01,0.0,192.25,228.5,-192.25,346.01,116.255,498.515
2026-02-26 17:00:00+00:00,81.69999999999999,67.0,0.71575,38.5215,0.0,632.75,0.0,233.25,-14.699999999999989,-233.25,632.75,37.80575,422.60575
2026-02-26 18:00:00+00:00,304.7,0.0,2.4375,3.95175,0.0,925.35,0.0,273.25,-304.7,-273.25,925.35,1.51425,348.91425
2026-02-26 19:00:00+00:00,297.2,0.0,9.61275,1.83375,0.0,988.83,0.0,286.75,-297.2,-286.75,988.83,-7.779,397.101
2026-02-26 20:00:00+00:00,279.1,0.0,51.29675,0.0,0.0,897.47,0.0,319.25,-279.1,-319.25,897.47,-51.29675,247.82325
2026-02-26 21:00:00+00:00,295.8,0.0,64.58125,0.0,0.0,368.97,0.0,215.0,-295.8,-215.0,368.97,-64.58125,-206.41125
2026-02-26 22:00:00+00:00,506.8,0.0,97.4165,0.0,0.0,685.91,0.0,255.5,-506.8,-255.5,685.91,-97.4165,-173.80649999999997
2026-02-26 23:00:00+00:00,418.2,0.0,159.696,0.0,0.0,747.48,0.0,433.25,-418.2,-433.25,747.48,-159.696,-263.66600000000005
2026-02-27 00:00:00+00:00,428.6,0.0,191.906,0.0,0.0,877.31,0.0,526.25,-428.6,-526.25,877.31,-191.906,-269.4460000000001
2026-02-27 01:00:00+00:00,372.1,0.0,198.87175000000002,0.0,0.0,955.52,0.0,618.0,-372.1,-618.0,955.52,-198.87175000000002,-233.45175000000006
2026-02-27 02:00:00+00:00,402.0,0.0,201.18675000000002,0.0,0.0,974.5,0.0,621.5,-402.0,-621.5,974.5,-201.18675000000002,-250.18675000000002
2026-02-27 03:00:00+00:00,459.4,0.0,160.79675,0.0,0.0,875.63,0.0,539.75,-459.4,-539.75,875.63,-160.79675,-284.31674999999996
2026-02-27 04:00:00+00:00,470.7,0.0,31.28625,0.53525,0.0,707.71,0.0,269.0,-470.7,-269.0,707.71,-30.750999999999998,-62.74100000000001
2026-02-27 05:00:00+00:00,293.6,0.0,13.83,5.03725,0.0,701.52,0.0,299.0,-293.6,-299.0,701.52,-8.79275,100.12724999999996
2026-02-27 06:00:00+00:00,0.0,56.9,89.32475,0.0055,0.0,700.38,0.0,602.75,56.9,-602.75,700.38,-89.31925,65.21074999999998
2026-02-27 07:00:00+00:00,0.0,322.6,270.794,0.0,0.0,919.56,0.0,973.25,322.6,-973.25,919.56,-270.794,-1.8840000000000146
2026-02-27 08:00:00+00:00,0.0,745.1,404.26875,0.0,0.0,853.99,0.0,1227.75,745.1,-1227.75,853.99,-404.26875,-32.92874999999998
2026-02-27 09:00:00+00:00,0.0,783.4,418.31575,0.0,0.0,754.4399999999999,0.0,1089.5,783.4,-1089.5,754.4399999999999,-418.31575,30.024249999999938
2026-02-27 10:00:00+00:00,0.0,367.3,336.0245,0.0,0.0,735.27,0.0,669.0,367.3,-669.0,735.27,-336.0245,97.5455
2026-02-27 11:00:00+00:00,0.0,196.1,318.116,0.0,0.0,835.95,0.0,619.5,196.1,-619.5,835.95,-318.116,94.43400000000008
2026-02-27 12:00:00+00:00,0.0,91.0,271.8105,0.0,0.0,760.75,0.0,474.0,91.0,-474.0,760.75,-271.8105,105.93950000000001
2026-02-27 13:00:00+00:00,0.0,136.1,264.25175,0.0,0.0,838.4300000000001,0.0,649.5,136.1,-649.5,838.4300000000001,-264.25175,60.77825000000007
2026-02-27 14:00:00+00:00,0.0,280.9,129.80849999999998,0.0,0.0,796.5,0.0,686.0,280.9,-686.0,796.5,-129.80849999999998,261.5915
2026-02-27 15:00:00+00:00,6.7,53.8,1.7635,100.4485,0.0,679.07,0.0,277.25,47.099999999999994,-277.25,679.07,98.685,547.605
2026-02-27 16:00:00+00:00,0.0,54.5,0.0,237.16525000000001,0.0,223.37,77.0,5.0,54.5,72.0,223.37,237.16525000000001,587.03525
2026-02-27 17:00:00+00:00,261.5,0.0,0.0,168.3015,0.14,481.54,112.5,8.75,-261.5,103.75,481.40000000000003,168.3015,491.9515
2026-02-27 18:00:00+00:00,380.4,0.0,0.0,65.049,0.0,876.17,0.0,133.75,-380.4,-133.75,876.17,65.049,427.06899999999996
2026-02-27 19:00:00+00:00,394.2,0.0,0.0,63.19025,0.0,900.99,0.0,118.0,-394.2,-118.0,900.99,63.19025,451.98024999999996
2026-02-27 20:00:00+00:00,454.9,0.0,0.132,26.4545,0.0,854.55,0.0,101.0,-454.9,-101.0,854.55,26.322499999999998,324.97249999999997
2026-02-27 21:00:00+00:00,466.7,0.0,18.75125,2.0875,0.0,782.37,0.0,126.0,-466.7,-126.0,782.37,-16.66375,173.00624999999997
2026-02-27 22:00:00+00:00,424.0,0.0,57.59225,0.0,0.0,833.91,0.0,209.25,-424.0,-209.25,833.91,-57.59225,143.06774999999996
2026-02-27 23:00:00+00:00,446.4,0.0,81.9165,0.0,0.0,834.47,0.0,171.5,-446.4,-171.5,834.47,-81.9165,134.65350000000007
2026-02-28 00:00:00+00:00,408.1,0.0,72.89675,0.0,0.0,759.95,0.0,150.25,-408.1,-150.25,759.95,-72.89675,128.70325000000003
2026-02-28 01:00:00+00:00,322.9,0.0,83.7125,0.0,0.0,849.23,0.0,288.5,-322.9,-288.5,849.23,-83.7125,154.11750000000004
2026-02-28 02:00:00+00:00,311.2,0.0,78.16624999999999,0.0,0.0,917.31,0.0,340.25,-311.2,-340.25,917.31,-78.16624999999999,187.6937499999999
2026-02-28 03:00:00+00:00,306.1,0.0,20.7115,1.0105,0.0,795.52,0.0,201.75,-306.1,-201.75,795.52,-19.701,267.96899999999994
2026-02-28 04:00:00+00:00,253.5,0.0,10.23625,0.45075,0.0,723.96,0.0,164.75,-253.5,-164.75,723.96,-9.7855,295.9245
2026-02-28 05:00:00+00:00,282.6,0.0,45.9785,0.0,0.0,757.97,0.0,168.0,-282.6,-168.0,757.97,-45.9785,261.3915
2026-02-28 06:00:00+00:00,119.80000000000001,57.2,197.4825,0.0,0.0,965.48,0.0,589.75,-62.60000000000001,-589.75,965.48,-197.4825,115.64750000000001
2026-02-28 07:00:00+00:00,0.0,559.4,418.36075,0.0,0.0,961.66,0.0,1068.25,559.4,-1068.25,961.66,-418.36075,34.44924999999995
2026-02-28 08:00:00+00:00,0.0,626.8,467.83325,0.0,0.0,866.5,0.0,1005.75,626.8,-1005.75,866.5,-467.83325,19.716749999999934
2026-02-28 09:00:00+00:00,0.0,369.8,374.0025,0.0,0.0,845.39,0.0,581.75,369.8,-581.75,845.39,-374.0025,259.43750000000006
2026-02-28 10:00:00+00:00,144.9,17.3,316.8015,0.0,0.0,897.41,0.0,152.0,-127.60000000000001,-152.0,897.41,-316.8015,301.00849999999997
2026-02-28 11:00:00+00:00,214.6,0.0,249.58875,0.0,0.0,769.6,21.75,21.25,-214.6,0.5,769.6,-249.58875,305.91125
2026-02-28 12:00:00+00:00,275.7,0.0,216.83425,0.0,0.0,802.86,39.5,0.25,-275.7,39.25,802.86,-216.83425,349.5757500000001
2026-02-28 13:00:00+00:00,327.2,0.0,194.03674999999998,0.0,0.0,828.53,24.0,29.75,-327.2,-5.75,828.53,-194.03674999999998,301.54325
2026-02-28 14:00:00+00:00,269.3,0.0,117.42525,0.0,0.0,684.4200000000001,0.75,94.25,-269.3,-93.5,684.4200000000001,-117.42525,204.19475000000006
2026-02-28 15:00:00+00:00,138.4,0.0,4.53075,79.3315,0.0,615.72,17.5,92.5,-138.4,-75.0,615.72,74.80075000000001,477.12075000000004
2026-02-28 16:00:00+00:00,264.9,0.0,0.0,186.20775,0.0,797.73,38.5,20.0,-264.9,18.5,797.73,186.20775,737.5377500000001
2026-02-28 17:00:00+00:00,458.4,0.0,0.0,151.00725,0.0,965.18,49.0,0.0,-458.4,49.0,965.18,151.00725,706.78725
2026-02-28 18:00:00+00:00,505.8,0.0,0.0,111.05075,0.0,1010.5,50.0,6.5,-505.8,43.5,1010.5,111.05075,659.25075
2026-02-28 19:00:00+00:00,543.2,0.0,0.0,57.9675,0.0,1035.26,50.75,0.0,-543.2,50.75,1035.26,57.9675,600.7774999999999
2026-02-28 20:00:00+00:00,548.8,0.0,0.00425,54.6305,0.0,908.83,148.5,0.0,-548.8,148.5,908.83,54.62625,563.1562500000001
2026-02-28 21:00:00+00:00,478.8,0.0,32.32825,0.24875000000000003,0.0,773.4399999999999,62.75,0.0,-478.8,62.75,773.4399999999999,-32.079499999999996,325.31049999999993
2026-02-28 22:00:00+00:00,410.0,0.0,126.2075,0.0,0.0,826.86,10.25,91.0,-410.0,-80.75,826.86,-126.2075,209.90250000000003
2026-02-28 23:00:00+00:00,169.0,0.0,214.29225,0.0,0.0,785.81,0.0,323.75,-169.0,-323.75,785.81,-214.29225,78.76774999999995
2026-03-01 00:00:00+00:00,127.5,0.0,254.02225,0.0,0.0,787.95,0.0,491.25,-127.5,-491.25,787.95,-254.02225,-84.82224999999997
2026-03-01 01:00:00+00:00,42.0,7.0,287.019,0.0,0.0,849.88,0.0,589.75,-35.0,-589.75,849.88,-287.019,-61.88900000000001
2026-03-01 02:00:00+00:00,0.0,279.5,260.6225,0.0,0.0,813.68,0.0,588.75,279.5,-588.75,813.68,-260.6225,243.80749999999995
2026-03-01 03:00:00+00:00,0.0,338.2,232.01524999999998,0.0,0.0,807.37,0.0,532.25,338.2,-532.25,807.37,-232.01524999999998,381.30474999999996
2026-03-01 04:00:00+00:00,0.0,300.9,134.7515,0.0,0.0,686.14,0.0,347.75,300.9,-347.75,686.14,-134.7515,504.5385
2026-03-01 05:00:00+00:00,0.0,366.3,174.10725,0.0,0.0,712.1500000000001,0.0,406.5,366.3,-406.5,712.1500000000001,-174.10725,497.84275
2026-03-01 06:00:00+00:00,0.0,593.9,322.89425,0.0,0.0,843.01,0.0,703.25,593.9,-703.25,843.01,-322.89425,410.76574999999997
2026-03-01 07:00:00+00:00,0.0,852.9,504.33475,0.0,0.0,867.25,0.0,1094.25,852.9,-1094.25,867.25,-504.33475,121.56524999999999
2026-03-01 08:00:00+00:00,0.0,1031.2,632.65875,0.0,0.0,945.95,0.0,1207.25,1031.2,-1207.25,945.95,-632.65875,137.24125000000004
2026-03-01 09:00:00+00:00,0.0,697.3,526.15725,0.0,0.0,777.51,0.0,722.75,697.3,-722.75,777.51,-526.15725,225.90274999999997
2026-03-01 10:00:00+00:00,0.0,660.3,512.32175,0.0,0.0,857.3399999999999,0.0,730.75,660.3,-730.75,857.3399999999999,-512.32175,274.5682499999999
2026-03-01 11:00:00+00:00,0.0,681.2,516.6245,0.0,0.0,934.91,0.0,805.75,681.2,-805.75,934.91,-516.6245,293.7355
2026-03-01 12:00:00+00:00,0.0,642.4,457.39475,0.0,0.0,717.34,0.0,671.75,642.4,-671.75,717.34,-457.39475,230.59525000000002
2026-03-01 13:00:00+00:00,0.0,474.7,372.26075,0.0,0.0,666.79,0.0,600.5,474.7,-600.5,666.79,-372.26075,168.72925000000004
2026-03-01 14:00:00+00:00,0.0,395.20000000000005,306.1105,0.0,0.0,659.1700000000001,0.0,640.75,395.20000000000005,-640.75,659.1700000000001,-306.1105,107.50950000000012
2026-03-01 15:00:00+00:00,49.5,105.1,34.7895,43.96325,0.0,737.88,0.5,256.25,55.599999999999994,-255.75,737.88,9.173750000000005,546.9037500000001
2026-03-01 16:00:00+00:00,315.2,0.0,0.0,121.12575000000001,0.0,897.28,0.0,114.25,-315.2,-114.25,897.28,121.12575000000001,588.95575
2026-03-01 17:00:00+00:00,382.8,0.0,0.0,183.87275,0.0,806.21,50.0,6.25,-382.8,43.75,806.21,183.87275,651.0327500000001
2026-03-01 18:00:00+00:00,454.1,0.0,0.0,140.63675,0.0,815.4,40.25,0.0,-454.1,40.25,815.4,140.63675,542.18675
2026-03-01 19:00:00+00:00,532.8,0.0,0.0,83.99425,0.0,950.12,0.0,67.5,-532.8,-67.5,950.12,83.99425,433.81425
2026-03-01 20:00:00+00:00,511.20000000000005,0.0,0.1085,38.127,0.0,935.06,0.0,58.75,-511.20000000000005,-58.75,935.06,38.0185,403.1284999999999
2026-03-01 21:00:00+00:00,465.6,0.0,38.57275,2.3775,0.0,876.62,0.0,119.75,-465.6,-119.75,876.62,-36.19525,255.07475
2026-03-01 22:00:00+00:00,383.7,0.0,94.118,0.0,0.0,943.07,0.0,316.5,-383.7,-316.5,943.07,-94.118,148.752
2026-03-01 23:00:00+00:00,296.8,0.0,203.8125,0.0,0.0,933.3599999999999,0.0,343.5,-296.8,-343.5,933.3599999999999,-203.8125,89.24749999999995
2026-03-02 00:00:00+00:00,223.1,0.0,209.90575,0.0,0.0,864.38,0.0,358.5,-223.1,-358.5,864.38,-209.90575,72.87424999999996
2026-03-02 01:00:00+00:00,242.7,0.0,210.65825,0.0,0.0,953.25,0.0,400.5,-242.7,-400.5,953.25,-210.65825,99.39174999999994
2026-03-02 02:00:00+00:00,195.8,0.0,227.207,0.0,0.0,962.23,0.0,453.5,-195.8,-453.5,962.23,-227.207,85.72300000000007
2026-03-02 03:00:00+00:00,217.6,0.0,190.273,0.0,0.0,842.38,0.0,378.75,-217.6,-378.75,842.38,-190.273,55.75699999999998
2026-03-02 04:00:00+00:00,254.70000000000002,0.0,124.66175,0.0,0.0,837.23,0.0,341.5,-254.70000000000002,-341.5,837.23,-124.66175,116.36824999999997
2026-03-02 05:00:00+00:00,69.5,0.8,0.8625,104.6105,2.43,184.86,70.25,0.0,-68.7,70.25,182.43,103.748,287.728
2026-03-02 06:00:00+00:00,0.0,74.5,0.0,72.50925,4.07,55.25,19.5,24.0,74.5,-4.5,51.18,72.50925,193.68925000000002
2026-03-02 07:00:00+00:00,0.0,282.2,53.848,2.30825,0.0,0.0,0.0,67.5,282.2,-67.5,0.0,-51.53975,163.16025
2026-03-02 08:00:00+00:00,0.0,353.1,229.098,0.0,0.0,0.0,0.0,220.0,353.1,-220.0,0.0,-229.098,-95.99799999999999
2026-03-02 09:00:00+00:00,0.0,468.4,289.599,0.0,0.0,0.0,0.0,246.75,468.4,-246.75,0.0,-289.599,-67.94900000000001
2026-03-02 10:00:00+00:00,0.0,226.7,304.20275000000004,0.0,0.0,0.0,0.0,277.25,226.7,-277.25,0.0,-304.20275000000004,-354.75275000000005
2026-03-02 11:00:00+00:00,0.0,180.7,245.31400000000002,0.0,0.0,0.0,0.0,97.25,180.7,-97.25,0.0,-245.31400000000002,-161.86400000000003
2026-03-02 12:00:00+00:00,0.0,108.7,229.80025,0.0,0.0,0.0,0.0,152.75,108.7,-152.75,0.0,-229.80025,-273.85025
2026-03-02 13:00:00+00:00,0.0,202.8,183.919,0.0,0.0,0.0,0.0,152.25,202.8,-152.25,0.0,-183.919,-133.369
2026-03-02 14:00:00+00:00,39.3,25.5,41.951,9.46075,0.0,0.0,76.25,34.5,-13.799999999999997,41.75,0.0,-32.49025,-4.54025
2026-03-02 15:00:00+00:00,135.0,19.4,0.0,247.34275000000002,0.0,0.0,313.25,0.0,-115.6,313.25,0.0,247.34275000000002,444.99275
2026-03-02 16:00:00+00:00,130.1,0.0,0.0,275.2505,0.0,0.0,341.25,0.0,-130.1,341.25,0.0,275.2505,486.40049999999997
2026-03-02 17:00:00+00:00,103.2,0.0,0.0,301.42425000000003,217.34,0.0,477.0,0.0,-103.2,477.0,-217.34,301.42425000000003,457.88425000000007
2026-03-02 18:00:00+00:00,380.6,0.0,0.0,252.00675,28.66,83.66,409.75,0.0,-380.6,409.75,55.0,252.00675,336.15675
2026-03-02 19:00:00+00:00,508.5,0.0,0.0,180.22975,0.0,359.26,266.25,0.0,-508.5,266.25,359.26,180.22975,297.23974999999996
2026-03-02 20:00:00+00:00,686.4,0.0,0.0,124.6555,0.0,550.8199999999999,108.75,0.0,-686.4,108.75,550.8199999999999,124.6555,97.82549999999996
2026-03-02 21:00:00+00:00,553.3,0.0,11.83375,6.4565,0.0,637.52,0.0,78.5,-553.3,-78.5,637.52,-5.37725,0.3427500000000272
2026-03-02 22:00:00+00:00,441.1,0.0,85.9705,0.0,0.0,669.29,0.0,200.25,-441.1,-200.25,669.29,-85.9705,-58.03050000000006
2026-03-02 23:00:00+00:00,341.2,0.0,182.59275,0.0,0.0,885.99,0.0,446.75,-341.2,-446.75,885.99,-182.59275,-84.55275000000003
2026-03-03 00:00:00+00:00,216.6,0.0,257.5375,0.0,0.0,1018.19,0.0,623.75,-216.6,-623.75,1018.19,-257.5375,-79.69749999999999
2026-03-03 01:00:00+00:00,209.5,0.0,271.413,0.0,0.0,1145.86,0.0,706.25,-209.5,-706.25,1145.86,-271.413,-41.30300000000011
2026-03-03 02:00:00+00:00,202.5,0.0,293.4345,0.0,0.0,1252.08,0.0,771.0,-202.5,-771.0,1252.08,-293.4345,-14.854500000000087
2026-03-03 03:00:00+00:00,203.4,0.0,251.43675000000002,0.0,0.0,1155.58,0.0,630.0,-203.4,-630.0,1155.58,-251.43675000000002,70.74324999999993
2026-03-03 04:00:00+00:00,95.80000000000001,0.0,83.4165,0.61775,0.0,643.59,0.0,309.75,-95.80000000000001,-309.75,643.59,-82.79875,155.24125000000004
2026-03-03 05:00:00+00:00,22.3,68.3,0.0055,50.286,9.040000000000001,85.75999999999999,30.0,0.5,46.0,29.5,76.71999999999998,50.2805,202.5005
2026-03-03 06:00:00+00:00,0.0,277.0,90.99875,2.90875,5.86,352.18,0.0,310.5,277.0,-310.5,346.32,-88.09,224.73
2026-03-03 07:00:00+00:00,0.0,773.0,176.26425,0.0,0.0,0.0,0.0,452.25,773.0,-452.25,0.0,-176.26425,144.48575
2026-03-03 08:00:00+00:00,0.0,893.8,333.21275,0.0,0.0,0.0,0.0,572.5,893.8,-572.5,0.0,-333.21275,-11.912750000000074
2026-03-03 09:00:00+00:00,0.0,949.7,367.48075,0.0,0.0,0.0,0.0,558.0,949.7,-558.0,0.0,-367.48075,24.219250000000045
2026-03-03 10:00:00+00:00,0.0,919.7,384.58375,0.0,0.0,0.0,0.0,468.5,919.7,-468.5,0.0,-384.58375,66.61625000000004
2026-03-03 11:00:00+00:00,0.0,748.4,367.893,0.0,0.0,0.0,0.0,439.75,748.4,-439.75,0.0,-367.893,-59.242999999999995
2026-03-03 12:00:00+00:00,0.0,622.3,339.125,0.0,0.0,0.0,0.0,307.25,622.3,-307.25,0.0,-339.125,-24.075000000000045
2026-03-03 13:00:00+00:00,0.0,575.0,307.2175,0.0,0.0,0.0,0.0,331.75,575.0,-331.75,0.0,-307.2175,-63.96749999999997
2026-03-03 14:00:00+00:00,0.0,182.9,146.58575,0.0,0.0,0.0,0.0,136.75,182.9,-136.75,0.0,-146.58575,-100.43574999999998
2026-03-03 15:00:00+00:00,165.10000000000002,0.0,0.088,169.66225,0.0,0.0,194.25,17.0,-165.10000000000002,177.25,0.0,169.57425,181.72424999999998
2026-03-03 16:00:00+00:00,189.8,0.0,0.0,286.29125,3.15,46.279999999999994,342.75,0.0,-189.8,342.75,43.129999999999995,286.29125,482.37125
2026-03-03 17:00:00+00:00,186.4,0.0,0.0,289.05775,56.959999999999994,9.16,433.5,0.0,-186.4,433.5,-47.8,289.05775,488.35775
2026-03-03 18:00:00+00:00,293.2,0.0,0.0,283.155,35.68,24.64,477.5,0.0,-293.2,477.5,-11.04,283.155,456.41499999999996
2026-03-03 19:00:00+00:00,532.6,0.0,0.0,235.14125,0.89,277.8,360.0,0.0,-532.6,360.0,276.91,235.14125,339.45125
2026-03-03 20:00:00+00:00,662.3,0.0,0.221,84.39925,0.0,673.94,101.5,6.5,-662.3,95.0,673.94,84.17824999999999,190.8182500000001
2026-03-03 21:00:00+00:00,656.4,0.0,95.97825,0.0,0.0,976.46,7.5,185.75,-656.4,-178.25,976.46,-95.97825,45.831750000000056
2026-03-03 22:00:00+00:00,580.7,0.0,120.01400000000001,0.0,0.0,1003.74,0.0,314.0,-580.7,-314.0,1003.74,-120.01400000000001,-10.974000000000046
2026-03-03 23:00:00+00:00,430.2,0.0,259.477,0.0,0.0,1306.0,0.0,647.75,-430.2,-647.75,1306.0,-259.477,-31.42700000000002
2026-03-04 00:00:00+00:00,140.7,0.0,347.75350000000003,0.0,0.0,1251.92,0.0,837.0,-140.7,-837.0,1251.92,-347.75350000000003,-73.5335
2026-03-04 01:00:00+00:00,149.1,0.0,373.953,0.0,0.0,1319.8200000000002,0.0,896.5,-149.1,-896.5,1319.8200000000002,-373.953,-99.73299999999972
2026-03-04 02:00:00+00:00,177.0,0.0,378.01275,0.0,0.0,1349.21,0.0,915.75,-177.0,-915.75,1349.21,-378.01275,-121.55274999999995
2026-03-04 03:00:00+00:00,200.8,0.0,282.5245,0.0,0.0,1245.95,0.0,708.0,-200.8,-708.0,1245.95,-282.5245,54.6255000000001
2026-03-04 04:00:00+00:00,215.20000000000002,0.0,107.2025,0.0,0.0,875.17,0.0,333.25,-215.20000000000002,-333.25,875.17,-107.2025,219.51749999999993
2026-03-04 05:00:00+00:00,4.4,92.3,1.65225,48.683499999999995,0.0,282.77,16.0,66.75,87.89999999999999,-50.75,282.77,47.03124999999999,366.95124999999996
2026-03-04 06:00:00+00:00,0.0,442.20000000000005,146.44475,0.4745,0.0,600.26,0.0,516.75,442.20000000000005,-516.75,600.26,-145.97025,379.7397500000001
2026-03-04 07:00:00+00:00,0.0,998.0,209.20475,0.0,0.0,0.0,0.0,494.5,998.0,-494.5,0.0,-209.20475,294.29525
2026-03-04 08:00:00+00:00,0.0,1153.9,387.79625,0.0,0.0,0.0,0.0,493.0,1153.9,-493.0,0.0,-387.79625,273.1037500000001
2026-03-04 09:00:00+00:00,0.0,1157.9,486.33475,0.0,0.0,0.0,0.0,571.75,1157.9,-571.75,0.0,-486.33475,99.8152500000001
2026-03-04 10:00:00+00:00,0.0,1050.8,448.58325,0.0,0.0,0.0,0.0,464.25,1050.8,-464.25,0.0,-448.58325,137.96674999999993
2026-03-04 11:00:00+00:00,0.0,956.1,389.442,0.0,0.0,0.0,0.0,423.75,956.1,-423.75,0.0,-389.442,142.90800000000002
2026-03-04 12:00:00+00:00,0.0,895.0,397.83025,0.0,0.0,0.0,0.0,383.25,895.0,-383.25,0.0,-397.83025,113.91975000000002
2026-03-04 13:00:00+00:00,0.0,726.7,354.02575,0.0,0.0,0.0,0.0,320.5,726.7,-320.5,0.0,-354.02575,52.17425000000003
2026-03-04 14:00:00+00:00,0.0,470.5,172.94175,0.0,0.0,0.0,0.0,168.25,470.5,-168.25,0.0,-172.94175,129.30825
2026-03-04 15:00:00+00:00,1.8,142.7,10.6565,78.48474999999999,0.0,0.0,144.75,26.75,140.89999999999998,118.0,0.0,67.82825,326.72825
2026-03-04 16:00:00+00:00,30.4,52.400000000000006,0.0,200.90675,0.0,0.0,316.75,0.0,22.000000000000007,316.75,0.0,200.90675,539.65675
2026-03-04 17:00:00+00:00,113.5,0.0,0.0,174.22325,0.0,119.77000000000001,274.5,0.0,-113.5,274.5,119.77000000000001,174.22325,454.99325
2026-03-04 18:00:00+00:00,233.0,0.0,0.0,174.82999999999998,6.38,105.5,386.0,0.0,-233.0,386.0,99.12,174.82999999999998,426.95
2026-03-04 19:00:00+00:00,530.7,0.0,0.0,97.28975,0.0,634.86,263.75,0.0,-530.7,263.75,634.86,97.28975,465.19975
2026-03-04 20:00:00+00:00,524.4,0.0,49.537,6.023499999999999,0.0,835.51,59.25,49.75,-524.4,9.5,835.51,-43.5135,277.0965
2026-03-04 21:00:00+00:00,537.0,0.0,185.07075,0.0,0.0,1073.96,0.0,185.25,-537.0,-185.25,1073.96,-185.07075,166.63925000000003
2026-03-04 22:00:00+00:00,500.7,0.0,225.10899999999998,0.0,0.0,1056.06,0.0,341.75,-500.7,-341.75,1056.06,-225.10899999999998,-11.49900000000008
2026-03-04 23:00:00+00:00,114.7,0.0,287.315,0.0,0.0,875.3199999999999,0.0,504.75,-114.7,-504.75,875.3199999999999,-287.315,-31.445000000000107
2026-03-05 00:00:00+00:00,91.4,0.0,333.72275,0.0,0.0,998.98,0.0,656.75,-91.4,-656.75,998.98,-333.72275,-82.89274999999998
2026-03-05 01:00:00+00:00,106.9,0.0,353.84275,0.0,0.0,1098.32,0.0,755.75,-106.9,-755.75,1098.32,-353.84275,-118.17275000000006
2026-03-05 02:00:00+00:00,125.39999999999999,0.0,357.1735,0.0,0.0,1125.32,0.0,726.75,-125.39999999999999,-726.75,1125.32,-357.1735,-84.00350000000003
2026-03-05 03:00:00+00:00,136.1,0.0,306.7185,0.0,0.0,998.91,0.0,599.5,-136.1,-599.5,998.91,-306.7185,-43.40850000000006
