,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-27 16:00:00+00:00,203.65,0.0,9.99,392.43,58.08,664.1500000000001,0.0,0.0,814.65,664.1500000000001,814.65,-150.4999999999999
2026-02-27 17:00:00+00:00,210.22,0.0,12.1,417.944,58.24,698.504,0.0,0.0,846.864,698.504,846.864,-148.36
2026-02-27 18:00:00+00:00,216.39,0.0,11.0,401.51,59.92,688.8199999999999,0.0,0.0,864.15,688.8199999999999,864.15,-175.33000000000004
2026-02-27 19:00:00+00:00,219.68,0.0,8.17,356.36,59.44,643.6500000000001,0.0,0.0,832.64,643.6500000000001,832.64,-188.9899999999999
2026-02-27 20:00:00+00:00,236.0,0.0,4.16,328.852,61.76,630.7719999999999,0.0,0.0,814.792,630.7719999999999,814.792,-184.0200000000001
2026-02-27 21:00:00+00:00,190.12,0.0,2.61,326.71,62.8,582.24,0.0,0.0,884.18,582.24,884.18,-301.93999999999994
2026-02-27 22:00:00+00:00,129.86,0.0,2.94,324.518,60.88,518.198,0.0,0.0,862.078,518.198,862.078,-343.88
2026-02-27 23:00:00+00:00,43.76,0.0,2.71,309.196,77.443636,433.109636,0.0,0.0,787.339636,433.109636,787.339636,-354.23
2026-02-28 00:00:00+00:00,0.0,0.0,2.56,259.398,93.498181,355.456181,0.0,0.0,720.196181,355.456181,720.196181,-364.74
2026-02-28 01:00:00+00:00,0.0,0.0,3.42,218.878,105.934544,328.23254399999996,0.0,0.0,686.422544,328.23254399999996,686.422544,-358.19000000000005
2026-02-28 02:00:00+00:00,0.0,0.0,2.32,216.654,105.58909,324.56309,0.0,0.0,686.81309,324.56309,686.81309,-362.25
2026-02-28 03:00:00+00:00,0.0,0.0,0.68,198.702,100.443635,299.82563500000003,0.0,0.0,684.255635,299.82563500000003,684.255635,-384.42999999999995
2026-02-28 04:00:00+00:00,0.0,0.0,0.65,156.582,147.563635,304.795635,0.0,0.0,666.935635,304.795635,666.935635,-362.14000000000004
2026-02-28 05:00:00+00:00,0.0,0.0,0.63,132.422,150.454544,283.50654399999996,0.0,0.0,631.276544,283.50654399999996,631.276544,-347.77
2026-02-28 06:00:00+00:00,0.0,0.0,0.32,128.802,154.952726,284.074726,0.0,0.0,539.254726,284.074726,539.254726,-255.18
2026-02-28 07:00:00+00:00,0.0,0.0,0.6,173.898,155.341817,329.839817,0.0,0.0,476.099817,329.839817,476.099817,-146.26
2026-02-28 08:00:00+00:00,0.0,0.0,0.49,231.376,154.01818,385.88418,0.0,0.0,406.40418,385.88418,406.40418,-20.519999999999982
2026-02-28 09:00:00+00:00,0.0,0.0,0.55,189.936,155.014544,345.500544,0.0,0.0,317.280544,345.500544,317.280544,28.21999999999997
2026-02-28 10:00:00+00:00,0.0,0.0,0.33,147.744,170.530907,318.604907,0.0,0.0,277.034907,318.604907,277.034907,41.57000000000005
2026-02-28 11:00:00+00:00,0.0,0.0,0.35,148.33,170.723635,319.403635,0.0,0.0,231.933635,319.403635,231.933635,87.47
2026-02-28 12:00:00+00:00,0.0,0.0,0.94,192.736,174.083635,367.759635,0.0,0.0,297.929635,367.759635,297.929635,69.82999999999998
2026-02-28 13:00:00+00:00,0.0,0.0,0.44,192.56,175.621816,368.62181599999997,0.0,0.0,339.761816,368.62181599999997,339.761816,28.859999999999957
2026-02-28 14:00:00+00:00,0.0,0.0,0.86,192.954,178.836362,372.65036200000003,0.0,0.0,427.770362,372.65036200000003,427.770362,-55.11999999999995
2026-02-28 15:00:00+00:00,0.0,0.0,2.74,210.132,180.883635,393.755635,0.0,0.0,701.265635,393.755635,701.265635,-307.51
2026-02-28 16:00:00+00:00,0.0,0.0,3.94,209.9,191.494544,405.334544,0.0,0.0,832.204544,405.334544,832.204544,-426.87000000000006
2026-02-28 17:00:00+00:00,0.0,0.0,4.47,214.266,192.894544,411.630544,0.0,0.0,838.490544,411.630544,838.490544,-426.86
2026-02-28 18:00:00+00:00,0.0,0.0,7.36,208.846,201.287271,417.49327100000005,0.0,0.0,815.623271,417.49327100000005,815.623271,-398.13
2026-02-28 19:00:00+00:00,0.0,0.0,5.53,190.86,212.374544,408.764544,0.0,0.0,812.694544,408.764544,812.694544,-403.92999999999995
2026-02-28 20:00:00+00:00,0.0,0.0,2.59,174.94,216.083634,393.613634,0.0,0.0,803.193634,393.613634,803.193634,-409.58
2026-02-28 21:00:00+00:00,0.0,0.0,0.83,178.448,220.574544,399.852544,0.0,0.0,884.242544,399.852544,884.242544,-484.38999999999993
2026-02-28 22:00:00+00:00,0.0,0.0,0.46,182.01,215.461816,397.931816,0.0,0.0,880.641816,397.931816,880.641816,-482.7099999999999
2026-02-28 23:00:00+00:00,0.0,0.0,0.15,295.029,210.847271,506.02627099999995,0.0,0.0,804.416271,506.02627099999995,804.416271,-298.3900000000001
2026-03-01 00:00:00+00:00,0.0,0.0,0.0,246.478,210.930907,457.408907,0.0,0.0,738.038907,457.408907,738.038907,-280.63
2026-03-01 01:00:00+00:00,0.0,0.0,0.0,217.66,214.679998,432.33999800000004,0.0,0.0,699.729998,432.33999800000004,699.729998,-267.39
2026-03-01 02:00:00+00:00,0.0,0.0,0.0,215.968,211.479998,427.447998,0.0,0.0,691.927998,427.447998,691.927998,-264.48
2026-03-01 03:00:00+00:00,0.0,0.0,0.0,211.97,211.963634,423.933634,0.0,0.0,681.503634,423.933634,681.503634,-257.57000000000005
2026-03-01 04:00:00+00:00,0.0,0.0,0.0,205.298,209.981816,415.279816,0.0,0.0,660.159816,415.279816,660.159816,-244.88
2026-03-01 05:00:00+00:00,0.0,0.0,0.0,195.504,204.712725,400.216725,0.0,0.0,619.926725,400.216725,619.926725,-219.71000000000004
2026-03-01 06:00:00+00:00,0.0,0.0,0.0,195.856,203.741816,399.59781599999997,0.0,0.0,506.047816,399.59781599999997,506.047816,-106.45000000000005
2026-03-01 07:00:00+00:00,0.0,0.0,0.0,150.36,200.723635,351.083635,0.0,0.0,405.663635,351.083635,405.663635,-54.579999999999984
2026-03-01 08:00:00+00:00,0.0,0.0,0.0,149.644,203.072725,352.716725,0.0,0.0,322.506725,352.716725,322.506725,30.20999999999998
2026-03-01 09:00:00+00:00,0.0,0.0,0.04,149.176,204.832725,354.048725,0.0,0.0,257.058725,354.048725,257.058725,96.99000000000001
2026-03-01 10:00:00+00:00,0.0,0.0,0.77,148.874,197.327271,346.971271,0.0,0.0,227.841271,346.971271,227.841271,119.13
2026-03-01 11:00:00+00:00,0.0,0.0,1.56,149.672,196.679998,347.91199800000004,0.0,0.0,232.321998,347.91199800000004,232.321998,115.59000000000003
2026-03-01 12:00:00+00:00,0.0,0.0,2.49,149.638,199.872725,352.000725,0.0,0.0,264.980725,352.000725,264.980725,87.01999999999998
2026-03-01 13:00:00+00:00,0.0,0.0,2.63,151.172,190.934544,344.736544,0.0,0.0,329.826544,344.736544,329.826544,14.909999999999968
2026-03-01 14:00:00+00:00,0.0,0.0,2.88,211.776,192.323635,406.97963500000003,0.0,0.0,438.779635,406.97963500000003,438.779635,-31.799999999999955
2026-03-01 15:00:00+00:00,0.0,0.0,2.42,285.84,190.883635,479.143635,0.0,0.0,737.553635,479.143635,737.553635,-258.40999999999997
2026-03-01 16:00:00+00:00,0.0,0.0,2.77,382.526,191.825453,577.121453,0.0,0.0,878.141453,577.121453,878.141453,-301.02
2026-03-01 17:00:00+00:00,0.0,0.0,4.7,413.6495,193.305453,611.654953,0.0,0.0,896.514953,611.654953,896.514953,-284.86
2026-03-01 18:00:00+00:00,0.0,0.0,5.1,415.5225,193.829089,614.451589,0.0,0.0,897.581589,614.451589,897.581589,-283.13
2026-03-01 19:00:00+00:00,0.0,0.0,3.66,355.5925,196.421816,555.674316,0.0,0.0,913.694316,555.674316,913.694316,-358.02
2026-03-01 20:00:00+00:00,0.0,0.0,2.69,359.558,194.963635,557.211635,0.0,0.0,910.081635,557.211635,910.081635,-352.87
2026-03-01 21:00:00+00:00,0.0,0.0,1.63,344.942,200.341816,546.913816,0.0,0.0,907.893816,546.913816,907.893816,-360.98
2026-03-01 22:00:00+00:00,0.0,0.0,0.27,307.336,205.149089,512.755089,0.0,0.0,858.425089,512.755089,858.425089,-345.66999999999996
2026-03-01 23:00:00+00:00,0.0,0.0,0.0,277.4,207.196362,484.596362,0.0,0.0,776.436362,484.596362,776.436362,-291.84000000000003
2026-03-02 00:00:00+00:00,0.0,0.0,0.0,236.5,206.763634,443.263634,0.0,0.0,701.763634,443.263634,701.763634,-258.5
2026-03-02 01:00:00+00:00,0.0,0.0,0.0,197.634,204.610907,402.244907,0.0,0.0,659.244907,402.244907,659.244907,-257.0
2026-03-02 02:00:00+00:00,0.0,0.0,0.0,182.62,205.505453,388.125453,0.0,0.0,662.285453,388.125453,662.285453,-274.15999999999997
2026-03-02 03:00:00+00:00,0.0,0.0,0.0,216.05,202.559998,418.609998,0.0,0.0,669.349998,418.609998,669.349998,-250.74
2026-03-02 04:00:00+00:00,0.0,0.0,0.0,206.344,206.116362,412.46036200000003,0.0,0.0,677.840362,412.46036200000003,677.840362,-265.38
2026-03-02 05:00:00+00:00,0.0,0.0,0.0,229.33,205.432725,434.76272500000005,0.0,0.0,681.832725,434.76272500000005,681.832725,-247.06999999999994
2026-03-02 06:00:00+00:00,0.0,0.0,0.0,200.314,202.479998,402.793998,0.0,0.0,541.963998,402.793998,541.963998,-139.16999999999996
2026-03-02 07:00:00+00:00,0.0,0.0,0.0,151.766,197.829089,349.59508900000003,0.0,0.0,410.225089,349.59508900000003,410.225089,-60.629999999999995
2026-03-02 08:00:00+00:00,0.0,0.0,0.0,148.186,196.207271,344.393271,0.0,0.0,291.603271,344.393271,291.603271,52.79000000000002
2026-03-02 09:00:00+00:00,0.0,0.0,0.0,148.528,192.527271,341.055271,0.0,0.0,220.715271,341.055271,220.715271,120.34
2026-03-02 10:00:00+00:00,0.0,0.0,0.08,148.012,194.639998,342.731998,0.0,0.0,218.741998,342.731998,218.741998,123.98999999999998
2026-03-02 11:00:00+00:00,0.0,0.0,0.38,132.014,191.672725,324.066725,0.0,0.0,248.156725,324.066725,248.156725,75.91000000000003
2026-03-02 12:00:00+00:00,0.0,0.0,0.56,157.152,201.167271,358.879271,0.0,0.0,341.799271,358.879271,341.799271,17.08000000000004
2026-03-02 13:00:00+00:00,0.0,0.0,0.28,162.798,199.763634,362.841634,0.0,0.0,420.851634,362.841634,420.851634,-58.00999999999999
2026-03-02 14:00:00+00:00,0.0,0.0,0.21,202.534,196.810907,399.55490699999996,0.0,0.0,579.334907,399.55490699999996,579.334907,-179.7800000000001
2026-03-02 15:00:00+00:00,0.0,0.0,0.26,340.864,202.959998,544.083998,0.0,0.0,782.933998,544.083998,782.933998,-238.85000000000002
2026-03-02 16:00:00+00:00,0.0,0.0,0.98,391.398,201.672725,594.050725,0.0,0.0,870.850725,594.050725,870.850725,-276.79999999999995
2026-03-02 17:00:00+00:00,0.0,0.0,1.61,407.896,203.959998,613.465998,0.0,0.0,879.125998,613.465998,879.125998,-265.65999999999997
2026-03-02 18:00:00+00:00,0.0,0.0,0.61,394.77,205.647271,601.0272709999999,0.0,0.0,878.597271,601.0272709999999,878.597271,-277.57000000000005
2026-03-02 19:00:00+00:00,0.0,0.0,0.11,389.012,200.33818,589.46018,0.0,0.0,887.31018,589.46018,887.31018,-297.8499999999999
2026-03-02 20:00:00+00:00,0.0,0.0,0.0,379.61,200.232725,579.842725,0.0,0.0,869.932725,579.842725,869.932725,-290.09000000000003
2026-03-02 21:00:00+00:00,0.0,0.0,0.0,397.5405,197.119998,594.660498,0.0,0.0,933.550498,594.660498,933.550498,-338.89
2026-03-02 22:00:00+00:00,0.0,0.0,0.0,378.334,198.894544,577.228544,0.0,0.0,892.998544,577.228544,892.998544,-315.77
2026-03-02 23:00:00+00:00,0.0,0.0,0.0,249.158,197.130907,446.288907,0.0,0.0,787.698907,446.288907,787.698907,-341.40999999999997
2026-03-03 00:00:00+00:00,0.0,0.0,0.0,170.644,199.992725,370.636725,0.0,0.0,697.486725,370.636725,697.486725,-326.84999999999997
2026-03-03 01:00:00+00:00,0.0,0.0,0.06,154.606,198.145453,352.81145300000003,0.0,0.0,649.021453,352.81145300000003,649.021453,-296.2099999999999
2026-03-03 02:00:00+00:00,0.0,0.0,6.2,150.018,194.639998,350.85799799999995,0.0,0.0,632.137998,350.85799799999995,632.137998,-281.2800000000001
2026-03-03 03:00:00+00:00,0.0,0.0,19.3,149.25,195.247271,363.797271,0.0,0.0,632.847271,363.797271,632.847271,-269.04999999999995
2026-03-03 04:00:00+00:00,0.0,0.0,19.84,154.236,195.596362,369.672362,0.0,0.0,626.032362,369.672362,626.032362,-256.36
2026-03-03 05:00:00+00:00,0.0,0.0,23.8,230.316,201.403634,455.519634,0.0,0.0,639.919634,455.519634,639.919634,-184.39999999999998
2026-03-03 06:00:00+00:00,0.0,0.0,30.5,196.926,210.767271,438.193271,0.0,0.0,553.453271,438.193271,553.453271,-115.25999999999999
2026-03-03 07:00:00+00:00,0.0,0.0,32.94,117.04,208.385453,358.365453,0.0,0.0,359.705453,358.365453,359.705453,-1.339999999999975
2026-03-03 08:00:00+00:00,0.0,0.0,35.11,93.542,210.301816,338.95381599999996,0.0,0.0,163.783816,338.95381599999996,163.783816,175.16999999999996
2026-03-03 09:00:00+00:00,0.0,0.0,35.42,99.038,195.356362,329.81436199999996,0.0,0.0,145.894362,329.81436199999996,145.894362,183.91999999999996
2026-03-03 10:00:00+00:00,0.0,0.0,35.47,101.978,191.087271,328.53527099999997,0.0,0.0,152.705271,328.53527099999997,152.705271,175.82999999999996
2026-03-03 11:00:00+00:00,0.0,0.0,33.02,122.336,197.927271,353.283271,0.0,0.0,185.203271,353.283271,185.203271,168.08
2026-03-03 12:00:00+00:00,0.0,0.0,29.29,138.906,193.563635,361.759635,0.0,0.0,277.579635,361.759635,277.579635,84.18
2026-03-03 13:00:00+00:00,0.0,0.0,28.97,126.922,198.243634,354.135634,0.0,0.0,298.885634,354.135634,298.885634,55.25
2026-03-03 14:00:00+00:00,0.0,0.0,25.66,174.074,202.214544,401.94854399999997,0.0,0.0,435.348544,401.94854399999997,435.348544,-33.400000000000034
2026-03-03 15:00:00+00:00,0.0,0.0,18.68,264.902,200.425453,484.007453,0.0,0.0,703.017453,484.007453,703.017453,-219.01000000000005
2026-03-03 16:00:00+00:00,0.0,0.0,18.39,314.268,200.57818,533.23618,0.0,0.0,801.79618,533.23618,801.79618,-268.56000000000006
2026-03-03 17:00:00+00:00,0.0,0.0,5.81,319.222,200.556362,525.588362,0.0,0.0,825.098362,525.588362,825.098362,-299.51
2026-03-03 18:00:00+00:00,0.0,0.0,0.86,327.452,201.949089,530.261089,0.0,0.0,828.651089,530.261089,828.651089,-298.39
2026-03-03 19:00:00+00:00,0.0,0.0,3.07,351.852,200.803634,555.7256339999999,0.0,0.0,842.425634,555.7256339999999,842.425634,-286.70000000000005
2026-03-03 20:00:00+00:00,0.0,0.0,3.63,318.724,205.29818,527.65218,0.0,0.0,839.60218,527.65218,839.60218,-311.94999999999993
2026-03-03 21:00:00+00:00,0.0,0.0,0.45,350.79,207.196362,558.436362,0.0,0.0,904.676362,558.436362,904.676362,-346.24
2026-03-03 22:00:00+00:00,0.0,0.0,0.01,307.296,204.174544,511.480544,0.0,0.0,868.480544,511.480544,868.480544,-357.0
2026-03-03 23:00:00+00:00,0.0,0.0,0.0,326.875,205.469089,532.3440889999999,0.0,0.0,770.684089,532.3440889999999,770.684089,-238.34000000000003
2026-03-04 00:00:00+00:00,0.0,0.0,0.0,220.85,201.650907,422.500907,0.0,0.0,688.840907,422.500907,688.840907,-266.34000000000003
2026-03-04 01:00:00+00:00,0.0,0.0,0.0,169.538,190.229089,359.767089,0.0,0.0,641.897089,359.767089,641.897089,-282.13000000000005
2026-03-04 02:00:00+00:00,0.0,0.0,0.0,174.232,186.661816,360.893816,0.0,0.0,643.943816,360.893816,643.943816,-283.04999999999995
2026-03-04 03:00:00+00:00,0.0,0.0,0.0,174.148,188.170907,362.31890699999997,0.0,0.0,646.138907,362.31890699999997,646.138907,-283.82000000000005
2026-03-04 04:00:00+00:00,0.0,0.0,0.0,174.15,189.021816,363.17181600000004,0.0,0.0,644.091816,363.17181600000004,644.091816,-280.91999999999996
2026-03-04 05:00:00+00:00,0.0,0.0,0.05,173.928,182.625453,356.603453,0.0,0.0,649.383453,356.603453,649.383453,-292.78000000000003
2026-03-04 06:00:00+00:00,0.0,0.0,0.0,212.62,181.592725,394.212725,0.0,0.0,517.722725,394.212725,517.722725,-123.50999999999999
2026-03-04 07:00:00+00:00,0.0,0.0,0.21,151.958,183.359998,335.527998,0.0,0.0,308.087998,335.527998,308.087998,27.439999999999998
2026-03-04 08:00:00+00:00,0.0,0.0,0.69,102.492,181.036362,284.218362,0.0,0.0,122.948362,284.218362,122.948362,161.27
2026-03-04 09:00:00+00:00,0.0,0.0,1.84,102.05,179.763635,283.653635,0.0,0.0,36.253635,283.653635,36.253635,247.4
2026-03-04 10:00:00+00:00,0.0,0.0,4.68,102.35,175.33818,282.36818,0.0,0.0,79.47818,282.36818,79.47818,202.89
2026-03-04 11:00:00+00:00,0.0,0.0,5.37,127.13,175.690907,308.19090700000004,0.0,0.0,227.790907,308.19090700000004,227.790907,80.40000000000003
2026-03-04 12:00:00+00:00,0.0,0.0,5.65,231.26,172.705453,409.615453,0.0,0.0,424.635453,409.615453,424.635453,-15.019999999999982
2026-03-04 13:00:00+00:00,0.0,0.0,6.23,298.95,185.629089,490.809089,0.0,0.0,518.119089,490.809089,518.119089,-27.31000000000006
2026-03-04 14:00:00+00:00,0.0,0.0,6.67,283.792,182.934544,473.39654399999995,0.0,0.0,588.126544,473.39654399999995,588.126544,-114.73000000000002
2026-03-04 15:00:00+00:00,0.0,0.0,6.76,416.8045,165.301816,588.866316,0.0,0.0,746.906316,588.866316,746.906316,-158.03999999999996
2026-03-04 16:00:00+00:00,0.0,0.0,7.46,422.3935,149.127271,578.980771,0.0,0.0,813.200771,578.980771,813.200771,-234.22000000000003
2026-03-04 17:00:00+00:00,0.0,0.0,5.92,432.973,144.890907,583.783907,0.0,0.0,824.793907,583.783907,824.793907,-241.01
2026-03-04 18:00:00+00:00,0.0,0.0,4.59,428.25,144.236362,577.076362,0.0,0.0,822.106362,577.076362,822.106362,-245.02999999999997
2026-03-04 19:00:00+00:00,0.0,0.0,5.18,410.81,146.381816,562.371816,0.0,0.0,825.041816,562.371816,825.041816,-262.6700000000001
2026-03-04 20:00:00+00:00,0.0,0.0,2.73,406.74,144.745453,554.215453,0.0,0.0,817.945453,554.215453,817.945453,-263.73
2026-03-04 21:00:00+00:00,0.0,0.0,1.16,450.184,148.399998,599.743998,0.0,0.0,889.883998,599.743998,889.883998,-290.14
2026-03-04 22:00:00+00:00,0.0,0.0,0.06,444.1845,149.472725,593.717225,0.0,0.0,842.747225,593.717225,842.747225,-249.02999999999997
2026-03-04 23:00:00+00:00,0.0,0.0,0.0,345.502,141.309089,486.81108900000004,0.0,0.0,735.011089,486.81108900000004,735.011089,-248.19999999999993
2026-03-05 00:00:00+00:00,0.0,0.0,0.0,243.714,136.181816,379.89581599999997,0.0,0.0,681.095816,379.89581599999997,681.095816,-301.20000000000005
2026-03-05 01:00:00+00:00,0.0,0.0,0.0,203.884,139.581816,343.465816,0.0,0.0,631.935816,343.465816,631.935816,-288.47
2026-03-05 02:00:00+00:00,0.0,0.0,0.0,205.112,138.709089,343.82108900000003,0.0,0.0,631.551089,343.82108900000003,631.551089,-287.73
2026-03-05 03:00:00+00:00,0.0,0.0,0.0,204.39,134.41818,338.80818,0.0,0.0,624.33818,338.80818,624.33818,-285.53
2026-03-05 04:00:00+00:00,0.0,0.0,0.0,200.446,133.454544,333.90054399999997,0.0,0.0,611.440544,333.90054399999997,611.440544,-277.5400000000001
2026-03-05 05:00:00+00:00,0.0,0.0,0.27,224.884,138.636362,363.79036199999996,0.0,0.0,635.790362,363.79036199999996,635.790362,-272.0
2026-03-05 06:00:00+00:00,0.0,0.0,1.37,241.222,134.727271,377.319271,0.0,0.0,612.929271,377.319271,612.929271,-235.60999999999996
2026-03-05 07:00:00+00:00,0.0,0.0,9.04,199.292,139.490907,347.822907,0.0,0.0,539.472907,347.822907,539.472907,-191.64999999999998
2026-03-05 08:00:00+00:00,0.0,0.0,12.04,138.442,140.799998,291.281998,0.0,0.0,440.751998,291.281998,440.751998,-149.47000000000003
2026-03-05 09:00:00+00:00,0.0,0.0,6.38,101.922,141.490907,249.79290699999999,0.0,0.0,443.612907,249.79290699999999,443.612907,-193.82000000000002
2026-03-05 10:00:00+00:00,0.0,0.0,19.54,158.822,137.981816,316.343816,0.0,0.0,513.883816,316.343816,513.883816,-197.54000000000002
2026-03-05 11:00:00+00:00,0.0,0.0,25.46,200.876,137.636362,363.972362,0.0,0.0,552.332362,363.972362,552.332362,-188.36
2026-03-05 12:00:00+00:00,0.0,0.0,31.52,282.454,138.145453,452.119453,0.0,0.0,674.719453,452.119453,674.719453,-222.60000000000002
2026-03-05 13:00:00+00:00,0.0,0.0,35.52,299.82,141.963634,477.303634,0.0,0.0,641.193634,477.303634,641.193634,-163.89
2026-03-05 14:00:00+00:00,0.0,0.0,35.1,194.528,141.21818,370.84618,0.0,0.0,563.67618,370.84618,563.67618,-192.83000000000004
2026-03-05 15:00:00+00:00,0.0,0.0,35.28,308.891,142.836362,487.00736200000006,0.0,0.0,672.217362,487.00736200000006,672.217362,-185.20999999999992
2026-03-05 16:00:00+00:00,0.0,0.0,33.91,409.148,138.890907,581.948907,0.0,0.0,788.498907,581.948907,788.498907,-206.55000000000007
2026-03-05 17:00:00+00:00,0.0,0.0,33.9,431.8965,135.254544,601.051044,0.0,0.0,804.001044,601.051044,804.001044,-202.94999999999993
2026-03-05 18:00:00+00:00,0.0,0.0,35.21,447.46,139.636362,622.3063619999999,0.0,0.0,831.136362,622.3063619999999,831.136362,-208.83000000000004
2026-03-05 19:00:00+00:00,0.0,0.0,35.42,449.6815,135.254544,620.3560440000001,0.0,0.0,839.626044,620.3560440000001,839.626044,-219.26999999999987
2026-03-05 20:00:00+00:00,0.0,0.0,35.65,446.703,129.381816,611.7348159999999,0.0,0.0,825.074816,611.7348159999999,825.074816,-213.34000000000015
2026-03-05 21:00:00+00:00,0.0,0.0,33.92,450.791,137.290907,622.0019070000001,0.0,0.0,909.311907,622.0019070000001,909.311907,-287.30999999999995
2026-03-05 22:00:00+00:00,0.0,0.0,32.68,395.88,139.672725,568.2327250000001,0.0,0.0,872.682725,568.2327250000001,872.682725,-304.44999999999993
2026-03-05 23:00:00+00:00,0.0,0.0,35.54,326.788,140.345453,502.673453,0.0,0.0,781.023453,502.673453,781.023453,-278.35
2026-03-06 00:00:00+00:00,0.0,0.0,35.78,265.266,140.054544,441.100544,0.0,0.0,689.700544,441.100544,689.700544,-248.60000000000002
2026-03-06 01:00:00+00:00,0.0,0.0,35.72,215.498,139.945453,391.163453,0.0,0.0,636.493453,391.163453,636.493453,-245.33000000000004
2026-03-06 02:00:00+00:00,0.0,0.0,35.91,206.18,137.909089,379.999089,0.0,0.0,636.749089,379.999089,636.749089,-256.75
2026-03-06 03:00:00+00:00,0.0,0.0,35.75,233.126,138.236362,407.11236199999996,0.0,0.0,643.202362,407.11236199999996,643.202362,-236.09000000000003
2026-03-06 04:00:00+00:00,0.0,0.0,35.85,231.846,141.527271,409.22327100000007,0.0,0.0,643.903271,409.22327100000007,643.903271,-234.67999999999995
2026-03-06 05:00:00+00:00,0.0,0.0,35.69,276.736,136.909089,449.335089,0.0,0.0,649.375089,449.335089,649.375089,-200.04000000000002
2026-03-06 06:00:00+00:00,0.0,0.0,28.59,314.324,137.036362,479.950362,0.0,0.0,525.510362,479.950362,525.510362,-45.56
2026-03-06 07:00:00+00:00,0.0,0.0,22.0,246.25,133.945453,402.195453,0.0,0.0,353.085453,402.195453,353.085453,49.110000000000014
2026-03-06 08:00:00+00:00,0.0,0.0,20.21,42.13,136.036362,198.376362,0.0,0.0,190.416362,198.376362,190.416362,7.960000000000008
2026-03-06 09:00:00+00:00,0.0,0.0,8.93,58.84,144.399998,212.16999800000002,0.0,0.0,136.979998,212.16999800000002,136.979998,75.19000000000003
2026-03-06 10:00:00+00:00,0.0,0.0,4.73,56.0,140.963634,201.69363400000003,0.0,0.0,130.373634,201.69363400000003,130.373634,71.32000000000002
2026-03-06 11:00:00+00:00,0.0,0.0,2.17,56.02,136.745453,194.935453,0.0,0.0,127.735453,194.935453,127.735453,67.19999999999999
2026-03-06 12:00:00+00:00,0.0,0.0,1.55,56.09,134.236362,191.87636200000003,0.0,0.0,179.646362,191.87636200000003,179.646362,12.230000000000018
2026-03-06 13:00:00+00:00,0.0,0.0,4.34,56.11,141.854544,202.30454400000002,0.0,0.0,210.744544,202.30454400000002,210.744544,-8.43999999999997
2026-03-06 14:00:00+00:00,0.0,0.0,5.12,78.86,140.636362,224.61636199999998,0.0,0.0,339.426362,224.61636199999998,339.426362,-114.81
2026-03-06 15:00:00+00:00,0.0,0.0,6.28,261.356,139.81818,407.45417999999995,0.0,0.0,640.38418,407.45417999999995,640.38418,-232.93000000000006
2026-03-06 16:00:00+00:00,0.0,0.0,6.2,393.94,141.599998,541.739998,0.0,0.0,817.059998,541.739998,817.059998,-275.31999999999994
2026-03-06 17:00:00+00:00,0.0,0.0,1.87,420.13,138.345453,560.345453,0.0,0.0,836.765453,560.345453,836.765453,-276.41999999999996
