,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Other renewable,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-27 01:00:00+00:00,105.2,185.3,53.5,701.0,2468.9,112.6,0.2,1.2,0.0,0.0,43.9,16.8,3688.6,0.0,101.5,2850.0,3688.6,2951.5,737.0999999999999
2026-02-27 02:00:00+00:00,105.6,191.7,53.0,705.7,2469.5,114.1,0.2,1.0,0.0,0.0,44.2,16.8,3701.7999999999997,0.0,1.0,2844.0,3701.7999999999997,2845.0,856.7999999999997
2026-02-27 03:00:00+00:00,105.0,194.1,53.2,704.7,2467.6,116.5,0.2,1.1,0.0,0.1,43.4,18.5,3704.3999999999996,0.0,0.0,2940.0,3704.3999999999996,2940.0,764.3999999999996
2026-02-27 04:00:00+00:00,104.9,196.7,53.9,741.7,2467.4,132.2,0.2,0.7,0.0,15.8,43.2,19.1,3775.7999999999997,0.0,0.0,3151.0,3775.7999999999997,3151.0,624.7999999999997
2026-02-27 05:00:00+00:00,105.3,205.3,54.3,825.9,2468.6,154.5,2.3,1.1,0.0,171.2,43.2,19.1,4050.7999999999993,309.2,0.0,3521.0,4359.999999999999,3521.0,838.9999999999991
2026-02-27 06:00:00+00:00,106.0,206.2,54.5,834.0,2468.9,150.8,57.6,0.8,0.0,29.0,43.5,19.1,3970.4000000000005,138.0,0.0,3643.0,4108.400000000001,3643.0,465.40000000000055
2026-02-27 07:00:00+00:00,105.0,199.4,54.0,828.3,2470.3,142.6,154.6,0.7,0.0,27.8,43.7,19.1,4045.4999999999995,0.0,0.0,3564.0,4045.4999999999995,3564.0,481.49999999999955
2026-02-27 08:00:00+00:00,107.5,195.1,53.4,735.2,2451.6,134.5,227.2,0.6,0.0,20.9,44.9,18.2,3989.1,0.0,0.0,3477.0,3989.1,3477.0,512.0999999999999
2026-02-27 09:00:00+00:00,107.7,182.2,51.5,716.5,2370.3,117.8,294.4,0.7,0.0,16.2,45.3,15.1,3917.7000000000003,0.0,313.7,3230.0,3917.7000000000003,3543.7,374.00000000000045
2026-02-27 10:00:00+00:00,107.3,173.3,50.2,552.8,2361.9,102.6,317.2,0.4,0.0,14.0,46.0,11.6,3737.2999999999997,0.0,468.2,3258.0,3737.2999999999997,3726.2,11.099999999999909
2026-02-27 11:00:00+00:00,109.5,173.3,49.5,545.9,2358.9,98.9,312.2,0.3,0.0,14.2,46.7,10.6,3720.0,0.0,441.5,3214.0,3720.0,3655.5,64.5
2026-02-27 12:00:00+00:00,108.2,173.5,49.5,545.5,2355.1,100.2,281.7,0.3,0.0,14.2,47.0,10.7,3685.8999999999996,0.0,465.8,3162.0,3685.8999999999996,3627.8,58.099999999999454
2026-02-27 13:00:00+00:00,110.1,172.9,50.0,543.8,2385.5,100.1,223.4,0.3,0.0,15.4,46.9,10.7,3659.1000000000004,0.0,282.3,3118.0,3659.1000000000004,3400.3,258.8000000000002
2026-02-27 14:00:00+00:00,101.7,318.4,48.4,712.8,2454.0,106.9,136.5,0.4,0.0,18.0,46.3,10.6,3954.0000000000005,0.0,0.0,3141.0,3954.0000000000005,3141.0,813.0000000000005
2026-02-27 15:00:00+00:00,110.2,540.3,49.6,789.0,2457.9,125.3,43.3,0.6,0.0,51.3,45.9,11.1,4224.500000000001,73.7,0.0,3375.0,4298.200000000001,3375.0,923.2000000000007
2026-02-27 16:00:00+00:00,107.7,562.3,49.7,824.3,2457.3,131.7,1.9,0.7,0.0,193.1,45.5,13.0,4387.2,454.6,0.0,3527.0,4841.8,3527.0,1314.8000000000002
2026-02-27 17:00:00+00:00,106.9,572.6,52.1,820.7,2457.1,140.5,0.4,1.0,0.0,194.5,45.1,13.5,4404.4,469.3,0.0,3616.0,4873.7,3616.0,1257.6999999999998
2026-02-27 18:00:00+00:00,109.9,558.0,52.6,815.0,2458.2,141.3,0.3,1.2,0.0,196.5,44.9,14.4,4392.299999999999,366.3,0.0,3617.0,4758.599999999999,3617.0,1141.5999999999995
2026-02-27 19:00:00+00:00,109.9,547.3,54.1,770.7,2458.1,141.8,0.2,1.7,0.0,85.0,45.2,14.4,4228.399999999999,157.7,0.0,3515.0,4386.0999999999985,3515.0,871.0999999999985
2026-02-27 20:00:00+00:00,110.5,541.2,54.0,784.6,2460.6,134.7,0.1,2.1,0.0,28.0,45.6,14.4,4175.799999999999,1.0,0.0,3315.0,4176.799999999999,3315.0,861.7999999999993
2026-02-27 21:00:00+00:00,111.5,541.6,53.8,735.8,2460.0,119.7,0.1,2.3,0.0,20.6,47.4,14.1,4106.9,0.0,0.0,3100.0,4106.9,3100.0,1006.8999999999996
2026-02-27 22:00:00+00:00,111.8,209.4,53.2,725.8,2460.9,111.0,0.1,2.3,0.0,15.5,52.0,14.1,3756.1,0.0,0.0,2962.0,3756.1,2962.0,794.0999999999999
2026-02-27 23:00:00+00:00,110.7,188.6,53.5,676.2,2461.5,111.6,0.1,2.3,0.0,0.1,51.8,7.9,3664.3,0.0,0.0,2829.0,3664.3,2829.0,835.3000000000002
2026-02-28 00:00:00+00:00,112.4,188.9,54.3,686.9,2461.7,111.9,0.1,2.3,0.0,0.0,51.2,7.6,3677.2999999999997,0.3,0.0,2723.0,3677.6,2723.0,954.5999999999999
2026-02-28 01:00:00+00:00,112.6,189.9,54.5,676.8,2463.7,111.8,0.1,2.3,0.0,0.0,48.6,7.6,3667.9,104.6,0.0,2739.0,3772.5,2739.0,1033.5
2026-02-28 02:00:00+00:00,110.4,191.1,54.4,672.3,2464.4,109.9,0.1,2.2,0.0,0.0,45.0,7.5,3657.2999999999997,104.6,0.0,2722.0,3761.8999999999996,2722.0,1039.8999999999996
2026-02-28 03:00:00+00:00,113.4,193.1,54.6,657.4,2464.3,111.1,0.2,2.3,0.0,2.5,44.3,7.7,3650.9,2.8,0.0,2766.0,3653.7000000000003,2766.0,887.7000000000003
2026-02-28 04:00:00+00:00,112.7,193.6,54.3,682.5,2463.9,111.6,0.2,2.3,0.0,28.2,43.6,7.7,3700.5999999999995,0.1,0.0,2839.0,3700.6999999999994,2839.0,861.6999999999994
2026-02-28 05:00:00+00:00,111.9,194.6,53.4,753.3,2463.9,118.4,2.7,2.2,0.0,49.1,44.8,7.8,3802.1,10.0,0.0,2944.0,3812.1,2944.0,868.0999999999999
2026-02-28 06:00:00+00:00,113.2,194.3,53.5,743.4,2463.3,125.9,61.9,2.4,0.0,166.5,43.8,7.9,3976.100000000001,127.8,0.0,3035.0,4103.900000000001,3035.0,1068.9000000000005
2026-02-28 07:00:00+00:00,113.2,191.5,52.9,688.0,2465.1,124.5,162.2,2.3,0.0,31.9,44.6,6.8,3883.0,0.0,1.5,3044.0,3883.0,3045.5,837.5
2026-02-28 08:00:00+00:00,112.8,179.1,52.3,510.5,2465.2,117.4,245.8,2.3,0.0,0.3,45.2,6.8,3737.7000000000003,0.0,308.6,3078.0,3737.7000000000003,3386.6,351.10000000000036
2026-02-28 09:00:00+00:00,114.5,178.7,52.0,378.1,2464.4,112.1,299.1,2.1,0.0,1.9,49.8,6.6,3659.2999999999997,0.0,460.5,2952.0,3659.2999999999997,3412.5,246.79999999999973
2026-02-28 10:00:00+00:00,114.7,170.0,50.5,360.7,2460.0,106.8,320.8,1.4,0.0,2.0,51.8,6.4,3645.100000000001,0.0,463.0,2990.0,3645.100000000001,3453.0,192.10000000000082
2026-02-28 11:00:00+00:00,116.5,163.6,49.8,355.7,2457.9,107.0,317.1,1.2,0.0,2.0,53.1,6.4,3630.2999999999997,0.0,433.0,2856.0,3630.2999999999997,3289.0,341.2999999999997
2026-02-28 12:00:00+00:00,99.9,163.2,48.9,352.9,2454.9,107.2,285.8,0.8,0.0,2.0,52.9,6.3,3574.8000000000006,0.0,432.6,2773.0,3574.8000000000006,3205.6,369.2000000000007
2026-02-28 13:00:00+00:00,117.8,161.4,48.9,368.2,2453.7,108.1,227.4,0.8,0.0,2.0,53.4,6.4,3548.1000000000004,0.0,433.9,2754.0,3548.1000000000004,3187.9,360.2000000000003
2026-02-28 14:00:00+00:00,117.5,165.0,48.8,510.6,2453.3,111.6,143.8,0.5,0.0,0.0,53.5,6.5,3611.1000000000004,0.0,213.5,2760.0,3611.1000000000004,2973.5,637.6000000000004
2026-02-28 15:00:00+00:00,115.3,189.6,49.0,723.7,2450.4,113.9,50.2,0.7,0.0,28.1,52.9,9.1,3782.8999999999996,94.0,0.0,2985.0,3876.8999999999996,2985.0,891.8999999999996
2026-02-28 16:00:00+00:00,116.7,189.2,48.8,774.1,2448.9,113.4,2.4,1.0,0.0,200.5,52.8,12.1,3959.9,344.4,0.0,3143.0,4304.3,3143.0,1161.3000000000002
2026-02-28 17:00:00+00:00,116.2,192.9,50.6,821.7,2450.6,128.7,0.4,1.8,0.0,211.9,52.6,12.2,4039.6,385.3,0.0,3273.0,4424.9,3273.0,1151.8999999999996
2026-02-28 18:00:00+00:00,116.0,198.5,51.9,819.0,2450.9,134.2,0.3,1.7,0.0,211.1,51.8,12.2,4047.6,390.4,0.0,3268.0,4438.0,3268.0,1170.0
2026-02-28 19:00:00+00:00,114.9,189.4,52.9,785.6,2451.6,123.6,0.1,1.1,0.0,181.0,52.4,12.2,3964.7999999999993,337.2,0.0,3201.0,4301.999999999999,3201.0,1100.999999999999
2026-02-28 20:00:00+00:00,115.4,188.1,53.0,756.6,2451.2,116.9,0.2,1.0,0.0,31.9,52.9,10.3,3777.5,194.9,0.0,3027.0,3972.4,3027.0,945.4000000000001
2026-02-28 21:00:00+00:00,115.7,186.6,53.1,690.1,2452.6,113.8,0.1,1.3,0.0,0.2,52.8,6.5,3672.8,97.1,0.0,2870.0,3769.9,2870.0,899.9000000000001
2026-02-28 22:00:00+00:00,114.5,184.6,52.8,669.9,2456.4,112.8,0.1,1.5,0.0,0.1,53.1,6.3,3652.1,0.0,0.0,2720.0,3652.1,2720.0,932.0999999999999
2026-02-28 23:00:00+00:00,113.3,192.4,52.6,629.0,2459.3,123.2,0.1,1.3,0.0,16.5,52.1,6.3,3646.1000000000004,0.0,0.0,2628.0,3646.1000000000004,2628.0,1018.1000000000004
2026-03-01 00:00:00+00:00,117.2,195.2,52.8,548.1,2459.6,129.9,0.1,1.1,0.0,18.1,50.9,6.4,3579.3999999999996,0.0,98.5,2541.0,3579.3999999999996,2639.5,939.8999999999996
2026-03-01 01:00:00+00:00,117.4,193.9,52.8,536.8,2462.8,129.4,0.1,0.9,0.0,16.2,50.6,6.4,3567.3,0.0,103.0,2555.0,3567.3,2658.0,909.3000000000002
2026-03-01 02:00:00+00:00,117.1,195.9,52.9,556.1,2462.3,132.3,0.1,0.7,0.0,16.2,49.9,6.4,3589.9,0.0,102.0,2486.0,3589.9,2588.0,1001.9000000000001
2026-03-01 03:00:00+00:00,116.1,198.3,53.7,566.5,2461.3,134.1,0.1,0.7,0.0,16.2,50.0,6.5,3603.4999999999995,0.0,52.0,2516.0,3603.4999999999995,2568.0,1035.4999999999995
2026-03-01 04:00:00+00:00,116.8,199.7,54.1,566.2,2462.5,135.2,0.1,0.3,0.0,16.2,49.4,6.5,3607.0,0.0,0.0,2594.0,3607.0,2594.0,1013.0
2026-03-01 05:00:00+00:00,113.2,194.4,53.9,605.1,2465.4,137.4,3.0,0.2,0.0,16.2,48.7,6.5,3643.9999999999995,0.0,0.0,2712.0,3643.9999999999995,2712.0,931.9999999999995
2026-03-01 06:00:00+00:00,116.6,198.0,54.0,620.3,2467.0,135.9,61.6,0.3,0.0,17.9,51.5,6.5,3729.6000000000004,0.0,0.0,2827.0,3729.6000000000004,2827.0,902.6000000000004
2026-03-01 07:00:00+00:00,114.4,197.2,53.9,564.6,2468.1,134.7,155.5,0.2,0.0,0.1,52.7,6.4,3747.7999999999993,0.0,95.1,2860.0,3747.7999999999993,2955.1,792.6999999999994
2026-03-01 08:00:00+00:00,113.0,199.8,52.5,511.1,2467.3,125.4,236.0,0.0,0.0,0.1,52.7,6.3,3764.2000000000003,0.0,102.6,2954.0,3764.2000000000003,3056.6,707.6000000000004
2026-03-01 09:00:00+00:00,105.5,185.0,50.8,397.6,2466.5,115.5,286.2,0.0,0.0,0.2,52.9,6.3,3666.5,0.0,296.2,2886.0,3666.5,3182.2,484.3000000000002
2026-03-01 10:00:00+00:00,103.3,183.5,49.6,344.1,2464.4,105.9,305.2,0.0,0.0,2.0,53.1,6.3,3617.4,0.0,430.8,2916.0,3617.4,3346.8,270.5999999999999
2026-03-01 11:00:00+00:00,112.1,177.9,48.8,343.6,2463.0,103.5,291.2,0.0,0.0,2.0,53.8,6.4,3602.3,0.0,432.3,2727.0,3602.3,3159.3,443.0
2026-03-01 12:00:00+00:00,110.8,175.8,48.7,342.2,2459.5,106.2,266.3,0.0,0.0,2.0,53.8,6.4,3571.7000000000003,0.0,463.2,2599.0,3571.7000000000003,3062.2,509.50000000000045
2026-03-01 13:00:00+00:00,95.4,173.9,48.6,336.9,2457.8,111.9,208.3,0.0,0.0,2.0,53.5,6.4,3494.7000000000007,0.0,435.0,2554.0,3494.7000000000007,2989.0,505.7000000000007
2026-03-01 14:00:00+00:00,112.1,184.3,48.6,469.7,2456.6,113.4,127.0,0.0,0.0,0.1,52.9,6.5,3571.2000000000003,0.0,205.4,2591.0,3571.2000000000003,2796.4,774.8000000000002
2026-03-01 15:00:00+00:00,111.0,190.7,48.6,626.7,2455.1,114.5,41.2,0.0,0.0,19.0,52.7,10.3,3669.7999999999997,18.2,0.0,2793.0,3687.9999999999995,2793.0,894.9999999999995
2026-03-01 16:00:00+00:00,111.9,202.9,48.4,677.7,2453.7,117.4,1.7,0.0,0.0,187.2,52.7,16.9,3870.4999999999995,344.4,0.0,3006.0,4214.9,3006.0,1208.8999999999996
2026-03-01 17:00:00+00:00,111.7,213.0,49.7,681.3,2451.8,119.7,0.6,0.0,0.0,192.4,53.1,17.3,3890.6,347.6,0.0,3165.0,4238.2,3165.0,1073.1999999999998
2026-03-01 18:00:00+00:00,112.0,205.5,50.6,686.8,2452.3,121.4,0.6,0.0,0.0,192.6,52.2,17.3,3891.3,347.8,0.0,3172.0,4239.1,3172.0,1067.1000000000004
2026-03-01 19:00:00+00:00,111.2,199.3,51.6,678.7,2453.4,120.7,0.4,0.0,0.0,191.6,53.2,17.3,3877.4,341.7,0.0,3089.0,4219.1,3089.0,1130.1000000000004
2026-03-01 20:00:00+00:00,112.4,196.5,51.9,674.5,2456.3,116.8,0.3,0.1,0.0,28.8,53.4,11.4,3702.400000000001,52.4,0.0,2894.0,3754.800000000001,2894.0,860.8000000000011
2026-03-01 21:00:00+00:00,111.6,198.4,50.7,635.2,2459.0,112.9,0.3,0.2,0.0,0.2,53.1,7.2,3628.7999999999997,0.0,0.0,2767.0,3628.7999999999997,2767.0,861.7999999999997
2026-03-01 22:00:00+00:00,113.4,193.2,50.7,568.3,2460.4,112.9,0.3,0.2,0.0,0.0,53.5,6.9,3559.8,0.0,0.0,2637.0,3559.8,2637.0,922.8000000000002
2026-03-01 23:00:00+00:00,113.6,196.8,50.6,528.6,2460.8,112.7,0.1,0.2,0.0,0.3,53.5,7.0,3524.2,0.0,12.4,2568.0,3524.2,2580.4,943.7999999999997
2026-03-02 00:00:00+00:00,110.5,200.4,49.4,515.0,2462.0,118.7,0.1,0.0,0.0,0.0,53.5,7.0,3516.6,0.0,296.0,2484.0,3516.6,2780.0,736.5999999999999
2026-03-02 01:00:00+00:00,113.8,197.5,50.0,502.3,2462.9,119.5,0.1,0.1,0.0,0.0,52.3,7.0,3505.5,0.0,253.8,2516.0,3505.5,2769.8,735.6999999999998
2026-03-02 02:00:00+00:00,111.9,197.2,51.7,500.1,2462.7,116.3,0.1,0.1,0.0,0.0,52.2,7.0,3499.2999999999997,0.0,103.4,2523.0,3499.2999999999997,2626.4,872.8999999999996
2026-03-02 03:00:00+00:00,114.6,209.3,52.9,504.1,2462.3,121.4,0.1,0.1,0.0,0.1,51.5,7.1,3523.5,0.0,1.0,2649.0,3523.5,2650.0,873.5
2026-03-02 04:00:00+00:00,111.8,211.5,53.5,565.4,2462.7,127.7,0.1,0.1,0.0,20.8,49.6,9.1,3612.2999999999993,0.0,0.0,2868.0,3612.2999999999993,2868.0,744.2999999999993
2026-03-02 05:00:00+00:00,112.8,212.7,52.4,656.3,2463.9,139.0,1.0,0.1,0.0,71.6,50.0,9.0,3768.7999999999997,186.8,0.0,3292.0,3955.6,3292.0,663.5999999999999
2026-03-02 06:00:00+00:00,114.2,211.0,52.4,678.6,2463.4,136.1,21.5,0.1,0.0,114.2,51.0,10.5,3853.0,182.9,0.0,3542.0,4035.9,3542.0,493.9000000000001
2026-03-02 07:00:00+00:00,109.8,205.2,52.5,665.0,2463.3,127.5,68.3,0.1,0.0,91.3,50.4,14.4,3847.8000000000006,171.4,0.0,3579.0,4019.2000000000007,3579.0,440.2000000000007
2026-03-02 08:00:00+00:00,113.4,214.3,50.4,517.7,2464.7,116.4,123.7,0.0,0.0,35.4,50.7,16.0,3702.7,0.0,40.9,3537.0,3702.7,3577.9,124.79999999999973
2026-03-02 09:00:00+00:00,114.5,225.0,49.4,379.7,2463.0,114.5,165.0,0.0,0.0,0.3,49.3,15.4,3576.1000000000004,0.0,90.5,3330.0,3576.1000000000004,3420.5,155.60000000000036
2026-03-02 10:00:00+00:00,114.9,186.7,49.9,358.1,2461.1,111.7,195.7,0.0,0.0,0.3,49.6,12.2,3540.1999999999994,0.0,143.1,3338.0,3540.1999999999994,3481.1,59.099999999999454
2026-03-02 11:00:00+00:00,117.9,183.9,50.2,345.6,2460.4,113.1,229.0,0.0,0.0,0.2,50.4,15.6,3566.2999999999997,0.0,330.0,3275.0,3566.2999999999997,3605.0,-38.70000000000027
2026-03-02 12:00:00+00:00,117.0,185.4,48.7,335.8,2457.3,116.6,218.1,0.0,0.0,0.0,50.5,14.7,3544.1,0.0,333.0,3193.0,3544.1,3526.0,18.09999999999991
2026-03-02 13:00:00+00:00,116.6,189.7,46.8,346.9,2455.0,113.7,169.6,0.0,0.0,0.0,50.5,12.3,3501.1,0.0,155.5,3167.0,3501.1,3322.5,178.5999999999999
2026-03-02 14:00:00+00:00,114.6,275.1,47.0,491.7,2452.7,116.2,110.7,0.0,0.0,0.1,50.5,10.7,3669.2999999999993,0.0,0.9,3177.0,3669.2999999999993,3177.9,491.3999999999992
2026-03-02 15:00:00+00:00,114.7,468.7,47.2,608.9,2452.7,123.7,31.8,0.0,0.0,37.7,50.5,10.2,3946.0999999999995,110.0,0.0,3368.0,4056.0999999999995,3368.0,688.0999999999995
2026-03-02 16:00:00+00:00,115.7,593.5,49.4,690.8,2452.1,133.2,1.8,0.0,0.0,207.9,50.9,12.9,4308.199999999999,372.1,0.0,3485.0,4680.299999999999,3485.0,1195.2999999999993
2026-03-02 17:00:00+00:00,113.3,620.1,49.2,705.5,2451.0,128.1,0.4,0.0,0.0,228.1,50.8,9.3,4355.8,399.6,0.0,3589.0,4755.400000000001,3589.0,1166.4000000000005
2026-03-02 18:00:00+00:00,113.7,600.1,49.8,715.0,2450.0,124.8,0.3,0.0,0.0,225.7,51.4,9.0,4339.8,398.3,0.0,3591.0,4738.1,3591.0,1147.1000000000004
2026-03-02 19:00:00+00:00,112.8,579.1,49.2,694.3,2451.0,121.7,0.1,0.0,0.0,120.5,50.7,9.1,4188.5,191.6,0.0,3471.0,4380.1,3471.0,909.1000000000004
2026-03-02 20:00:00+00:00,111.6,559.6,49.1,589.2,2454.6,116.6,0.1,0.0,0.0,62.1,49.6,9.0,4001.4999999999995,77.0,0.0,3266.0,4078.4999999999995,3266.0,812.4999999999995
2026-03-02 21:00:00+00:00,112.2,560.5,48.4,553.1,2456.9,109.9,0.1,0.0,0.0,2.0,50.0,6.4,3899.5000000000005,1.8,0.0,3039.0,3901.3000000000006,3039.0,862.3000000000006
2026-03-02 22:00:00+00:00,114.2,520.1,48.1,534.6,2460.7,113.9,0.1,0.0,0.0,0.0,51.0,0.1,3842.7999999999997,0.0,0.0,2875.0,3842.7999999999997,2875.0,967.7999999999997
2026-03-02 23:00:00+00:00,112.6,488.7,48.2,493.8,2461.8,115.2,0.1,0.0,0.0,0.0,51.5,0.0,3771.9,0.0,0.0,2780.0,3771.9,2780.0,991.9000000000001
2026-03-03 00:00:00+00:00,111.6,488.8,48.0,485.1,2463.3,114.9,0.1,0.2,0.0,0.0,51.2,0.0,3763.2,0.0,0.0,2693.0,3763.2,2693.0,1070.1999999999998
2026-03-03 01:00:00+00:00,110.5,484.6,48.3,489.2,2464.4,115.5,0.1,0.3,0.0,0.0,50.5,0.0,3763.4,0.0,49.5,2726.0,3763.4,2775.5,987.9000000000001
2026-03-03 02:00:00+00:00,110.8,488.4,48.5,491.4,2464.7,116.9,0.1,0.4,0.0,0.0,50.3,0.0,3771.5,0.0,0.0,2730.0,3771.5,2730.0,1041.5
2026-03-03 03:00:00+00:00,110.1,492.8,50.2,501.6,2463.2,120.8,0.2,0.5,0.0,0.1,49.5,0.0,3788.9999999999995,0.0,0.0,2825.0,3788.9999999999995,2825.0,963.9999999999995
2026-03-03 04:00:00+00:00,112.1,496.7,52.0,552.6,2464.2,124.3,0.1,0.5,0.0,27.6,48.3,0.0,3878.4,0.3,0.0,3055.0,3878.7000000000003,3055.0,823.7000000000003
2026-03-03 05:00:00+00:00,111.8,603.7,52.6,670.1,2464.2,142.6,3.9,0.5,0.0,63.9,48.7,0.0,4161.999999999999,73.5,0.0,3464.0,4235.499999999999,3464.0,771.4999999999991
2026-03-03 06:00:00+00:00,111.8,623.3,52.3,686.4,2464.1,139.7,52.0,0.6,0.0,119.8,49.2,0.0,4299.2,264.3,0.0,3593.0,4563.5,3593.0,970.5
2026-03-03 07:00:00+00:00,112.9,604.1,51.7,653.7,2465.7,123.7,138.2,0.5,0.0,39.1,48.8,0.0,4238.400000000001,23.3,0.0,3496.0,4261.700000000001,3496.0,765.7000000000007
2026-03-03 08:00:00+00:00,113.1,600.0,50.1,521.4,2466.4,124.7,216.9,0.2,0.0,0.2,48.0,0.0,4141.0,0.0,51.7,3405.0,4141.0,3456.7,684.3000000000002
2026-03-03 09:00:00+00:00,112.7,281.3,46.8,363.0,2465.3,123.6,271.6,0.2,0.0,0.1,47.6,0.0,3712.2,0.0,84.1,3182.0,3712.2,3266.1,446.0999999999999
2026-03-03 10:00:00+00:00,113.3,200.2,45.1,348.6,2461.5,125.9,303.8,0.1,0.0,0.1,46.7,0.0,3645.2999999999997,0.0,318.7,3196.0,3645.2999999999997,3514.7,130.5999999999999
2026-03-03 11:00:00+00:00,113.7,184.5,43.5,333.8,2457.9,126.9,302.1,0.1,0.0,0.0,46.1,0.0,3608.6,0.0,360.8,3164.0,3608.6,3524.8,83.79999999999973
2026-03-03 12:00:00+00:00,116.4,183.4,42.3,330.6,2453.3,124.3,263.6,0.1,0.0,0.0,45.9,0.0,3559.9,0.0,363.9,3117.0,3559.9,3480.9,79.0
2026-03-03 13:00:00+00:00,113.3,197.7,42.7,349.9,2450.8,116.2,206.0,0.0,0.0,0.0,46.4,0.0,3523.0,0.0,256.3,3092.0,3523.0,3348.3,174.69999999999982
2026-03-03 14:00:00+00:00,115.5,197.8,42.8,436.8,2448.6,119.2,125.3,0.0,0.0,0.1,48.3,0.0,3534.4,0.0,83.0,3139.0,3534.4,3222.0,312.4000000000001
2026-03-03 15:00:00+00:00,114.3,346.2,42.6,529.1,2448.3,133.3,41.6,0.0,0.0,38.9,48.5,0.0,3742.8,34.1,0.0,3333.0,3776.9,3333.0,443.9000000000001
2026-03-03 16:00:00+00:00,112.8,555.9,42.3,663.4,2446.7,129.5,1.9,0.0,0.0,229.3,51.0,0.0,4232.799999999999,403.0,0.0,3479.0,4635.799999999999,3479.0,1156.7999999999993
2026-03-03 17:00:00+00:00,113.4,628.7,43.5,749.3,2447.0,135.0,0.4,0.0,0.0,226.2,51.9,0.0,4395.399999999999,408.6,0.0,3601.0,4803.999999999999,3601.0,1202.999999999999
2026-03-03 18:00:00+00:00,114.9,630.5,44.4,708.3,2449.1,136.9,0.3,0.0,0.0,226.7,51.9,0.0,4363.0,409.6,0.0,3622.0,4772.6,3622.0,1150.6000000000004
2026-03-03 19:00:00+00:00,113.9,608.3,46.3,676.4,2451.4,127.4,0.2,0.0,0.0,159.3,50.3,0.0,4233.5,198.6,0.0,3522.0,4432.1,3522.0,910.1000000000004
2026-03-03 20:00:00+00:00,113.0,572.2,46.4,597.9,2453.1,119.8,0.1,0.0,0.0,48.5,49.8,0.9,4001.7000000000003,17.4,0.0,3289.0,4019.1000000000004,3289.0,730.1000000000004
2026-03-03 21:00:00+00:00,112.6,573.9,46.1,496.4,2454.1,121.2,0.1,0.0,0.0,19.8,49.4,6.6,3880.2,0.0,0.0,3068.0,3880.2,3068.0,812.1999999999998
2026-03-03 22:00:00+00:00,113.6,380.6,45.8,485.4,2456.3,108.1,0.1,0.1,0.0,0.1,49.6,7.8,3647.5,0.0,0.0,2898.0,3647.5,2898.0,749.5
2026-03-03 23:00:00+00:00,113.0,198.2,46.0,489.5,2457.9,118.0,0.1,0.1,0.0,0.0,48.2,7.8,3478.8,0.0,0.0,2784.0,3478.8,2784.0,694.8000000000002
2026-03-04 00:00:00+00:00,114.2,203.9,44.9,489.7,2458.5,120.5,0.1,0.1,0.0,0.0,47.7,7.8,3487.3999999999996,0.0,0.0,2697.0,3487.3999999999996,2697.0,790.3999999999996
2026-03-04 01:00:00+00:00,108.7,204.9,42.3,489.6,2461.1,119.4,0.1,0.0,0.0,0.0,47.8,7.8,3481.7000000000003,0.0,0.0,2684.0,3481.7000000000003,2684.0,797.7000000000003
2026-03-04 02:00:00+00:00,107.6,201.8,42.1,489.2,2462.3,120.1,0.1,0.1,0.0,0.0,47.5,7.8,3478.6,0.0,0.0,2680.0,3478.6,2680.0,798.5999999999999
2026-03-04 03:00:00+00:00,108.2,207.8,44.1,488.5,2463.4,130.2,0.1,0.1,0.0,0.1,48.2,8.0,3498.6999999999994,0.0,0.0,2794.0,3498.6999999999994,2794.0,704.6999999999994
2026-03-04 04:00:00+00:00,108.6,210.5,47.4,532.8,2463.9,142.8,0.1,0.1,0.0,23.6,48.2,10.0,3587.9999999999995,0.0,0.0,3021.0,3587.9999999999995,3021.0,566.9999999999995
2026-03-04 05:00:00+00:00,106.3,205.3,47.9,605.9,2463.7,143.4,3.9,0.1,0.0,28.5,49.9,12.1,3667.0,96.1,0.0,3435.0,3763.1,3435.0,328.0999999999999
2026-03-04 06:00:00+00:00,107.9,205.2,47.7,618.0,2464.3,115.8,54.3,0.1,0.0,86.7,51.2,14.1,3765.3,246.0,0.0,3525.0,4011.3,3525.0,486.3000000000002
2026-03-04 07:00:00+00:00,108.1,201.7,47.9,608.6,2464.4,101.7,137.1,0.2,0.0,74.6,51.5,11.1,3806.899999999999,0.0,53.5,3487.0,3806.899999999999,3540.5,266.3999999999992
2026-03-04 08:00:00+00:00,110.7,195.2,46.4,497.9,2464.8,114.4,210.1,0.1,0.0,27.4,51.0,12.5,3730.5,0.0,95.1,3401.0,3730.5,3496.1,234.4000000000001
2026-03-04 09:00:00+00:00,111.4,194.6,44.7,333.1,2463.1,119.3,250.7,0.0,0.0,0.2,50.3,14.2,3581.5999999999995,0.0,204.4,3209.0,3581.5999999999995,3413.4,168.19999999999936
2026-03-04 10:00:00+00:00,112.7,186.7,44.0,321.0,2460.3,106.0,244.4,0.0,0.0,0.1,51.5,17.1,3543.8,0.0,360.1,3240.0,3543.8,3600.1,-56.29999999999973
