,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-24 07:00:00+00:00,246.0,2335.1,0.0,3831.2,22.0,276.0,100.0,2175.0,0.0,686.7,0.072,0.0,9672.072,1855.1,0.0,9335.5,11527.172,9335.5,2191.6720000000005
2026-02-24 08:00:00+00:00,244.0,2103.2,0.0,3760.4,22.0,564.0,100.0,2245.0,0.0,551.8,0.072,0.0,9590.472,855.4,0.0,9295.300000000001,10445.872,9295.300000000001,1150.5719999999983
2026-02-24 09:00:00+00:00,244.0,1982.9,0.0,3583.8,22.0,789.0,100.0,2519.0,0.0,335.0,0.072,0.0,9575.772,95.2,0.0,9203.4,9670.972000000002,9203.4,467.57200000000194
2026-02-24 10:00:00+00:00,244.0,1787.0,0.0,3380.8,22.0,970.0,100.0,2568.0,0.0,258.6,0.072,0.0,9330.472,0.0,35.4,9002.1,9330.472,9037.5,292.97199999999975
2026-02-24 11:00:00+00:00,244.0,1889.0,0.0,3459.9,22.0,1092.0,100.0,2537.0,0.0,247.89999999999998,0.072,0.0,9591.872,0.0,71.6,8730.7,9591.872,8802.300000000001,789.5719999999983
2026-02-24 12:00:00+00:00,244.0,2137.6,0.0,3525.4,22.0,1072.0,100.0,2508.0,0.0,282.6,0.072,0.0,9891.672,0.0,278.3,8574.5,9891.672,8852.8,1038.8720000000012
2026-02-24 13:00:00+00:00,246.0,2449.8,0.0,3569.7,22.0,933.0,100.0,2388.0,0.0,267.29999999999995,0.072,0.0,9975.872,110.8,0.0,8533.5,10086.671999999999,8533.5,1553.1719999999987
2026-02-24 14:00:00+00:00,248.0,2490.6,0.0,3522.1000000000004,22.0,623.0,100.0,1836.0,0.0,312.7,0.072,0.0,9154.472000000002,635.6,0.0,8540.7,9790.072000000002,8540.7,1249.3720000000012
2026-02-24 15:00:00+00:00,248.0,2587.3,0.0,3717.6,22.0,219.0,100.0,1400.0,0.0,673.4,0.072,0.0,8967.372,1486.6,0.0,8718.400000000001,10453.972,8718.400000000001,1735.5719999999983
2026-02-24 16:00:00+00:00,248.0,2572.8,0.0,3740.0,22.0,5.0,100.0,1378.0,0.0,926.5,0.072,0.0,8992.372,1999.3,0.0,8970.9,10991.671999999999,8970.9,2020.771999999999
2026-02-24 17:00:00+00:00,248.0,2549.2,0.0,3677.1,22.0,0.0,100.0,1609.0,0.0,952.0,0.072,0.0,9157.372,2030.1999999999998,0.0,9058.8,11187.572,9058.8,2128.772000000001
2026-02-24 18:00:00+00:00,252.0,2562.1,0.0,3665.4,22.0,0.0,100.0,1735.0,0.0,692.0,0.072,0.0,9028.572,1810.0,0.0,8796.5,10838.572,8796.5,2042.0720000000001
2026-02-24 19:00:00+00:00,255.0,2549.0,0.0,3604.1,22.0,0.0,100.0,1507.0,0.0,604.9,0.072,0.0,8642.072,1336.9,0.0,8310.7,9978.972,8310.7,1668.271999999999
2026-02-24 20:00:00+00:00,256.0,2602.1,0.0,3556.9,22.0,0.0,100.0,1082.0,0.0,496.8,0.072,0.0,8115.872,1080.4,0.0,7779.7,9196.272,7779.7,1416.572000000001
2026-02-24 21:00:00+00:00,258.0,2569.3,0.0,3514.6,22.0,0.0,100.0,814.0,0.0,296.7,0.072,0.0,7574.672,499.7,0.0,7475.9,8074.371999999999,7475.9,598.4719999999998
2026-02-24 22:00:00+00:00,260.0,2361.7,0.0,3582.9,22.0,0.0,100.0,595.0,0.0,395.3,0.072,0.0,7316.972000000001,75.2,0.0,7040.799999999999,7392.1720000000005,7040.799999999999,351.3720000000012
2026-02-24 23:00:00+00:00,259.0,1933.7,0.0,3367.7,22.0,0.0,100.0,676.0,0.0,314.5,0.072,0.0,6672.972,0.0,27.7,6552.2,6672.972,6579.9,93.07200000000012
2026-02-25 00:00:00+00:00,256.0,1649.8,0.0,3327.5,22.0,0.0,100.0,736.0,0.0,234.1,0.072,0.0,6325.472000000001,0.0,52.7,6282.5,6325.472000000001,6335.2,-9.727999999999156
2026-02-25 01:00:00+00:00,254.0,1501.1999999999998,0.0,3445.3,22.0,0.0,100.0,584.0,0.0,195.3,0.072,0.0,6101.872,0.0,59.4,6274.4,6101.872,6333.799999999999,-231.92799999999897
2026-02-25 02:00:00+00:00,252.0,1501.1,0.0,3456.8999999999996,22.0,0.0,100.0,437.0,0.0,190.1,0.072,0.0,5959.1720000000005,0.0,38.9,6242.4,5959.1720000000005,6281.299999999999,-322.1279999999988
2026-02-25 03:00:00+00:00,252.0,1669.3,0.0,3394.2,22.0,0.0,100.0,346.0,0.0,229.7,0.072,0.0,6013.272,0.0,46.1,6384.7,6013.272,6430.8,-417.52800000000025
2026-02-25 04:00:00+00:00,252.0,1656.1,0.0,3449.4,22.0,0.0,100.0,184.0,0.0,310.2,0.072,0.0,5973.772,427.9,0.0,7082.2,6401.672,7082.2,-680.5280000000002
2026-02-25 05:00:00+00:00,252.0,1566.8000000000002,0.0,3459.9,22.0,0.0,100.0,170.0,0.0,757.9,0.072,0.0,6328.6720000000005,1813.9,0.0,8224.2,8142.572,8224.2,-81.62800000000061
2026-02-25 06:00:00+00:00,252.0,1572.8000000000002,0.0,3550.6,22.0,112.0,100.0,148.0,0.0,920.2,0.072,0.0,6677.672,2166.5,0.0,8880.7,8844.171999999999,8880.7,-36.528000000002066
2026-02-25 07:00:00+00:00,252.0,1596.2,0.0,3594.3,22.0,689.0,100.0,93.0,0.0,721.4,0.072,0.0,7067.972,2049.8,0.0,9023.5,9117.772,9023.5,94.27200000000084
2026-02-25 08:00:00+00:00,252.0,1634.6,0.0,3618.1,22.0,1435.0,100.0,46.0,0.0,334.3,0.072,0.0,7442.072,288.09999999999997,0.0,8845.0,7730.1720000000005,8845.0,-1114.8279999999995
2026-02-25 09:00:00+00:00,252.0,1583.8,0.0,3652.7,22.0,2118.0,100.0,40.0,0.0,276.8,0.072,0.0,8045.372,0.0,153.5,8765.2,8045.372,8918.7,-873.3280000000004
2026-02-25 10:00:00+00:00,250.0,1390.4,0.0,3761.1,22.0,2621.0,100.0,45.0,0.0,294.1,0.072,0.0,8483.672,0.0,525.0,8585.4,8483.672,9110.4,-626.7279999999992
2026-02-25 11:00:00+00:00,248.0,922.7,0.0,3842.6,22.0,2801.0,100.0,116.0,0.0,262.6,0.072,0.0,8314.972,0.0,854.7,8181.0,8314.972,9035.7,-720.728000000001
2026-02-25 12:00:00+00:00,248.0,850.6,0.0,3915.8,22.0,2654.0,100.0,346.0,0.0,229.0,0.072,0.0,8365.472,0.0,974.3,7967.3,8365.472,8941.6,-576.1280000000006
2026-02-25 13:00:00+00:00,248.0,1210.2,0.0,3958.6000000000004,22.0,2219.0,100.0,463.0,0.0,176.9,0.072,0.0,8397.771999999999,0.0,1032.8,7895.9,8397.771999999999,8928.699999999999,-530.9279999999999
2026-02-25 14:00:00+00:00,248.0,1702.3,0.0,4038.8,22.0,1436.0,100.0,473.0,0.0,197.3,0.072,0.0,8217.472,0.0,496.6,8117.4,8217.472,8614.0,-396.52800000000025
2026-02-25 15:00:00+00:00,248.0,1790.3,0.0,3955.3,22.0,497.0,100.0,325.0,0.0,410.2,0.072,0.0,7347.872,265.0,0.0,8307.1,7612.872,8307.1,-694.2280000000001
2026-02-25 16:00:00+00:00,248.0,1712.8,0.0,3913.8,22.0,19.0,100.0,204.0,0.0,640.5,0.072,0.0,6860.1720000000005,1709.5,0.0,8725.9,8569.672,8725.9,-156.22799999999916
2026-02-25 17:00:00+00:00,248.0,1680.7,0.0,3913.7,22.0,0.0,100.0,140.0,0.0,731.8,0.072,0.0,6836.272,1972.8,0.0,8934.0,8809.072,8934.0,-124.92799999999988
2026-02-25 18:00:00+00:00,248.0,1648.3,0.0,3873.1,22.0,0.0,100.0,80.0,0.0,581.7,0.072,0.0,6553.172,1921.8,0.0,8710.8,8474.972,8710.8,-235.82799999999952
2026-02-25 19:00:00+00:00,244.0,1665.6999999999998,0.0,3822.0,22.0,0.0,100.0,78.0,0.0,446.7,0.072,0.0,6378.472,1012.9,0.0,8237.3,7391.371999999999,8237.3,-845.9279999999999
2026-02-25 20:00:00+00:00,244.0,1666.5,0.0,3790.4,22.0,0.0,100.0,151.0,0.0,268.9,0.072,0.0,6242.871999999999,327.2,0.0,7685.7,6570.071999999999,7685.7,-1115.6280000000006
2026-02-25 21:00:00+00:00,244.0,1600.1999999999998,0.0,3773.5,22.0,0.0,100.0,231.0,0.0,272.6,0.072,0.0,6243.372,95.60000000000001,0.0,7383.1,6338.972000000001,7383.1,-1044.1279999999997
2026-02-25 22:00:00+00:00,244.0,1464.7,0.0,3698.6,22.0,0.0,100.0,265.0,0.0,236.0,0.072,0.0,6030.372,57.2,0.0,6928.6,6087.572,6928.6,-841.0280000000002
2026-02-25 23:00:00+00:00,244.0,1038.6,0.0,3511.1,22.0,0.0,100.0,230.0,0.0,124.9,0.072,0.0,5270.672,0.0,70.1,6543.7,5270.672,6613.8,-1343.1280000000006
2026-02-26 00:00:00+00:00,244.0,958.9,0.0,3517.1,22.0,0.0,100.0,160.0,0.0,115.2,0.072,0.0,5117.272,0.0,132.2,6281.1,5117.272,6413.3,-1296.0280000000002
2026-02-26 01:00:00+00:00,241.0,946.9,0.0,3457.1,22.0,0.0,100.0,139.0,0.0,103.7,0.072,0.0,5009.772,0.0,34.0,6157.6,5009.772,6191.6,-1181.8280000000004
2026-02-26 02:00:00+00:00,240.0,974.0,0.0,3490.0,22.0,0.0,100.0,194.0,0.0,149.3,0.072,0.0,5169.372,0.0,181.8,6205.0,5169.372,6386.8,-1217.4279999999999
2026-02-26 03:00:00+00:00,240.0,892.8,0.0,3462.3,22.0,0.0,100.0,258.0,0.0,88.1,0.072,0.0,5063.272000000001,0.0,168.9,6340.6,5063.272000000001,6509.5,-1446.2279999999992
2026-02-26 04:00:00+00:00,240.0,1100.9,0.0,3521.9,22.0,0.0,100.0,461.0,0.0,152.6,0.072,0.0,5598.472000000001,360.5,0.0,7055.1,5958.972000000001,7055.1,-1096.1279999999997
2026-02-26 05:00:00+00:00,241.0,1135.1,0.0,3468.3,22.0,0.0,100.0,723.0,0.0,360.7,0.072,0.0,6050.172,1351.5,0.0,8186.7,7401.672,8186.7,-785.0280000000002
2026-02-26 06:00:00+00:00,240.0,1166.6999999999998,0.0,3614.0,22.0,102.0,100.0,747.0,0.0,613.9,0.072,0.0,6605.672,1691.3000000000002,0.0,8946.7,8296.972,8946.7,-649.728000000001
2026-02-26 07:00:00+00:00,240.0,1183.9,0.0,3689.6,22.0,645.0,100.0,909.0,0.0,343.4,0.072,0.0,7132.972,867.1,0.0,9092.199999999999,8000.072,9092.199999999999,-1092.1279999999988
2026-02-26 08:00:00+00:00,240.0,1217.8,0.0,3749.4,22.0,1384.0,100.0,818.0,0.0,224.9,0.072,0.0,7756.172,0.0,133.60000000000002,8899.3,7756.172,9032.9,-1276.728
2026-02-26 09:00:00+00:00,244.0,1086.2,0.0,3738.1,22.0,2044.0,100.0,819.0,0.0,189.4,0.072,0.0,8242.772,0.0,886.9,8797.2,8242.772,9684.1,-1441.3279999999995
2026-02-26 10:00:00+00:00,248.0,809.4,0.0,3682.3,22.0,2555.0,100.0,593.0,0.0,130.8,0.072,0.0,8140.572000000001,0.0,636.2,8625.9,8140.572000000001,9262.1,-1121.5279999999993
2026-02-26 11:00:00+00:00,248.0,640.2,0.0,3732.8,22.0,2850.0,100.0,501.0,0.0,190.1,0.072,0.0,8284.172,0.0,629.5,8400.2,8284.172,9029.7,-745.5280000000002
2026-02-26 12:00:00+00:00,248.0,637.3,0.0,3801.8,22.0,2695.0,100.0,482.0,0.0,182.3,0.072,0.0,8168.472000000001,0.0,959.8,8328.8,8168.472000000001,9288.599999999999,-1120.1279999999979
2026-02-26 13:00:00+00:00,245.0,649.4,0.0,3956.2,22.0,2194.0,100.0,448.0,0.0,133.8,0.072,0.0,7748.472,0.0,957.6,8262.0,7748.472,9219.6,-1471.1280000000006
2026-02-26 14:00:00+00:00,244.0,986.3,0.0,3896.4,22.0,1401.0,100.0,557.0,0.0,169.4,0.072,0.0,7376.172,0.0,849.0,8341.2,7376.172,9190.2,-1814.0280000000012
2026-02-26 15:00:00+00:00,244.0,1257.4,0.0,3993.2000000000003,22.0,472.0,100.0,547.0,0.0,371.0,0.072,0.0,7006.6720000000005,301.5,0.0,8519.3,7308.1720000000005,8519.3,-1211.1279999999988
2026-02-26 16:00:00+00:00,246.0,1203.4,0.0,3967.5,22.0,20.0,100.0,733.0,0.0,701.4000000000001,0.072,0.0,6993.371999999999,1311.3,0.0,8859.8,8304.671999999999,8859.8,-555.1280000000006
2026-02-26 17:00:00+00:00,248.0,1205.5,0.0,3931.3,22.0,0.0,100.0,954.0,0.0,592.6,0.072,0.0,7053.472000000001,1372.6,0.0,9002.0,8426.072,9002.0,-575.9279999999999
2026-02-26 18:00:00+00:00,248.0,1191.4,0.0,3873.4,22.0,0.0,100.0,970.0,0.0,409.1,0.072,0.0,6813.972000000001,1730.9,0.0,8716.6,8544.872000000001,8716.6,-171.72799999999916
2026-02-26 19:00:00+00:00,248.0,1187.1999999999998,0.0,3890.6,22.0,0.0,100.0,1028.0,0.0,357.4,0.072,0.0,6833.271999999999,1085.3,0.0,8206.1,7918.571999999999,8206.1,-287.52800000000116
2026-02-26 20:00:00+00:00,248.0,1214.5,0.0,3928.4,22.0,0.0,100.0,1042.0,0.0,219.3,0.072,0.0,6774.272,239.8,0.0,7669.3,7014.072,7669.3,-655.2280000000001
2026-02-26 21:00:00+00:00,248.0,1193.5,0.0,3738.8,22.0,0.0,100.0,1064.0,0.0,205.6,0.072,0.0,6571.972000000001,98.5,0.0,7363.1,6670.472000000001,7363.1,-692.6279999999997
2026-02-26 22:00:00+00:00,248.0,1126.4,0.0,3679.6,22.0,0.0,100.0,896.0,0.0,126.7,0.072,0.0,6198.772,307.6,0.0,6927.2,6506.372,6927.2,-420.8279999999995
2026-02-26 23:00:00+00:00,248.0,843.9,0.0,3578.4,22.0,0.0,100.0,687.0,0.0,60.2,0.072,0.0,5539.572,0.0,451.7,6677.1,5539.572,7128.8,-1589.228
2026-02-27 00:00:00+00:00,248.0,772.5,0.0,3639.1,22.0,0.0,100.0,597.0,0.0,63.4,0.072,0.0,5442.072,0.0,262.7,6510.2,5442.072,6772.9,-1330.8279999999995
2026-02-27 01:00:00+00:00,248.0,774.6,0.0,3676.4,22.0,0.0,100.0,352.0,0.0,64.5,0.072,0.0,5237.572,0.0,205.2,6408.3,5237.572,6613.5,-1375.9279999999999
2026-02-27 02:00:00+00:00,248.0,806.3,0.0,3562.6,22.0,0.0,100.0,305.0,0.0,59.9,0.072,0.0,5103.871999999999,0.0,275.8,6301.3,5103.871999999999,6577.1,-1473.228000000001
2026-02-27 03:00:00+00:00,248.0,1012.7,0.0,3573.5,22.0,0.0,100.0,398.0,0.0,134.8,0.072,0.0,5489.072,0.0,76.6,6498.6,5489.072,6575.200000000001,-1086.1280000000006
2026-02-27 04:00:00+00:00,248.0,1137.1,0.0,3540.6,22.0,0.0,100.0,393.0,0.0,294.1,0.072,0.0,5734.872,669.6,0.0,7173.099999999999,6404.472000000001,7173.099999999999,-768.6279999999988
2026-02-27 05:00:00+00:00,248.0,1119.0,0.0,3596.4,22.0,0.0,100.0,418.0,0.0,463.2,0.072,0.0,5966.672,1692.2,0.0,8275.2,7658.871999999999,8275.2,-616.3280000000013
2026-02-27 06:00:00+00:00,248.0,1171.6,0.0,3804.8,22.0,109.0,100.0,376.0,0.0,441.2,0.072,0.0,6272.672,1516.5,0.0,9048.6,7789.172,9048.6,-1259.4280000000008
2026-02-27 07:00:00+00:00,246.0,1195.9,0.0,3887.0,22.0,673.0,100.0,293.0,0.0,363.1,0.072,0.0,6780.072,795.5,0.0,9319.8,7575.572,9319.8,-1744.2279999999992
2026-02-27 08:00:00+00:00,244.0,1147.9,0.0,4083.4,22.0,1525.0,100.0,155.0,0.0,276.6,0.072,0.0,7553.972000000001,0.0,439.20000000000005,9329.9,7553.972000000001,9769.1,-2215.1279999999997
2026-02-27 09:00:00+00:00,245.0,640.6,0.0,4148.9,22.0,2371.0,100.0,147.0,0.0,246.0,0.072,0.0,7920.572,0.0,1171.4,9379.0,7920.572,10550.4,-2629.8279999999995
2026-02-27 10:00:00+00:00,248.0,604.7,0.0,4015.5,22.0,2920.0,100.0,129.0,0.0,196.8,0.072,0.0,8236.072,0.0,1130.4,9073.9,8236.072,10204.3,-1968.2279999999992
2026-02-27 11:00:00+00:00,248.0,588.6,0.0,3902.0,22.0,3125.0,100.0,150.0,0.0,203.5,0.072,0.0,8339.172,0.0,1190.2,8667.8,8339.172,9858.0,-1518.8279999999995
2026-02-27 12:00:00+00:00,248.0,601.9,0.0,4006.3,22.0,3118.0,100.0,141.0,0.0,193.4,0.072,0.0,8430.672,0.0,1301.4,8447.1,8430.672,9748.5,-1317.8279999999995
2026-02-27 13:00:00+00:00,248.0,618.3,0.0,4019.0,22.0,2610.0,100.0,194.0,0.0,183.9,0.072,0.0,7995.272,0.0,1148.6,8326.2,7995.272,9474.800000000001,-1479.5280000000012
2026-02-27 14:00:00+00:00,248.0,829.2,0.0,4063.0,22.0,1697.0,100.0,350.0,0.0,193.2,0.072,0.0,7502.472,0.0,139.20000000000002,8362.7,7502.472,8501.900000000001,-999.4280000000017
2026-02-27 15:00:00+00:00,248.0,1268.8,0.0,3991.6,22.0,586.0,100.0,428.0,0.0,393.7,0.072,0.0,7038.172,1299.1,0.0,8525.5,8337.271999999999,8525.5,-188.22800000000097
2026-02-27 16:00:00+00:00,250.0,1238.1,0.0,3889.9,22.0,29.0,100.0,585.0,0.0,713.3,0.072,0.0,6827.372,2110.9,0.0,8722.3,8938.272,8722.3,215.97200000000157
2026-02-27 17:00:00+00:00,252.0,1204.6,0.0,3928.8,22.0,0.0,100.0,876.0,0.0,665.0,0.072,0.0,7048.472,1975.0,0.0,8755.599999999999,9023.472,8755.599999999999,267.8720000000012
2026-02-27 18:00:00+00:00,252.0,1230.1,0.0,3999.8,22.0,0.0,100.0,1140.0,0.0,445.90000000000003,0.072,0.0,7189.871999999999,1729.7,0.0,8541.3,8919.572,8541.3,378.27200000000084
2026-02-27 19:00:00+00:00,252.0,1134.6,0.0,4002.5,22.0,0.0,100.0,1166.0,0.0,312.4,0.072,0.0,6989.572,1699.6,0.0,8103.9,8689.172,8103.9,585.2720000000008
2026-02-27 20:00:00+00:00,254.0,1169.6,0.0,4001.3,22.0,0.0,100.0,1334.0,0.0,258.4,0.072,0.0,7139.371999999999,1468.2,0.0,7527.6,8607.572,7527.6,1079.9719999999998
2026-02-27 21:00:00+00:00,256.0,1137.3000000000002,0.0,3902.0,22.0,0.0,100.0,1661.0,0.0,209.1,0.072,0.0,7287.472000000001,922.4,0.0,7251.4,8209.872000000001,7251.4,958.4720000000016
2026-02-27 22:00:00+00:00,255.0,1077.2,0.0,3867.5,22.0,0.0,100.0,1986.0,0.0,196.1,0.072,0.0,7503.872,840.0,0.0,6845.7,8343.872,6845.7,1498.1719999999996
2026-02-27 23:00:00+00:00,248.0,994.2,0.0,3699.0,22.0,0.0,100.0,2044.0,0.0,269.8,0.072,0.0,7377.072,572.3,0.0,6329.1,7949.372,6329.1,1620.272
2026-02-28 00:00:00+00:00,248.0,852.2,0.0,3719.8,22.0,0.0,100.0,2026.0,0.0,221.8,0.072,0.0,7189.872,509.3,0.0,6073.3,7699.1720000000005,6073.3,1625.8720000000003
2026-02-28 01:00:00+00:00,248.0,721.3,0.0,3755.6,22.0,0.0,100.0,1881.0,0.0,223.4,0.072,0.0,6951.371999999999,232.60000000000002,0.0,5909.4,7183.972,5909.4,1274.5720000000001
2026-02-28 02:00:00+00:00,248.0,696.1,0.0,3714.4,22.0,0.0,100.0,1684.0,0.0,219.9,0.072,0.0,6684.472,153.8,0.0,5786.3,6838.272,5786.3,1051.9719999999998
2026-02-28 03:00:00+00:00,248.0,699.5,0.0,3754.8,22.0,0.0,100.0,1457.0,0.0,229.4,0.072,0.0,6510.772,211.7,0.0,5861.9,6722.472,5861.9,860.5720000000001
2026-02-28 04:00:00+00:00,244.0,696.2,0.0,3698.5,22.0,0.0,100.0,1440.0,0.0,216.2,0.072,0.0,6416.972,224.10000000000002,0.0,6133.4,6641.072,6133.4,507.6720000000005
2026-02-28 05:00:00+00:00,244.0,705.0,0.0,3676.3,22.0,0.0,100.0,1509.0,0.0,274.2,0.072,0.0,6530.572,416.1,0.0,6555.1,6946.6720000000005,6555.1,391.5720000000001
2026-02-28 06:00:00+00:00,244.0,707.9,0.0,3730.4,22.0,147.0,100.0,1553.0,0.0,269.8,0.072,0.0,6774.1720000000005,381.8,0.0,6867.0,7155.972000000001,6867.0,288.97200000000066
2026-02-28 07:00:00+00:00,241.0,572.6,0.0,3776.7,22.0,854.0,100.0,1073.0,0.0,192.8,0.072,0.0,6832.1720000000005,0.0,297.9,7084.8,6832.1720000000005,7382.7,-550.5279999999993
2026-02-28 08:00:00+00:00,242.0,436.2,0.0,3887.0,22.0,1805.0,100.0,678.0,0.0,164.3,0.072,0.0,7334.572,0.0,761.9000000000001,7184.3,7334.572,7946.200000000001,-611.6280000000006
2026-02-28 09:00:00+00:00,242.0,370.1,0.0,3877.2,22.0,2647.0,100.0,652.0,0.0,132.2,0.072,0.0,8042.572,0.0,881.1,7163.2,8042.572,8044.3,-1.7280000000000655
2026-02-28 10:00:00+00:00,240.0,372.4,0.0,3944.0,22.0,3230.0,100.0,741.0,0.0,118.6,0.072,0.0,8768.072,0.0,1051.0,6973.4,8768.072,8024.4,743.6720000000005
2026-02-28 11:00:00+00:00,240.0,371.6,0.0,3969.0,22.0,3433.0,100.0,720.0,0.0,119.1,0.072,0.0,8974.772,0.0,1134.0,6639.9,8974.772,7773.9,1200.8720000000012
2026-02-28 12:00:00+00:00,240.0,382.5,0.0,4012.1,22.0,3312.0,100.0,675.0,0.0,135.1,0.072,0.0,8878.772,0.0,1097.3,6468.3,8878.772,7565.6,1313.1720000000005
2026-02-28 13:00:00+00:00,240.0,377.5,0.0,3944.6,22.0,2680.0,100.0,740.0,0.0,52.1,0.072,0.0,8156.272000000001,0.0,951.5,6289.6,8156.272000000001,7241.1,915.1720000000005
2026-02-28 14:00:00+00:00,241.0,385.1,0.0,3939.6,22.0,1723.0,100.0,925.0,0.0,106.3,0.072,0.0,7442.072,0.0,738.3,6435.9,7442.072,7174.2,267.8720000000003
2026-02-28 15:00:00+00:00,244.0,524.4,0.0,3990.4,22.0,610.0,100.0,932.0,0.0,200.3,0.072,0.0,6623.1720000000005,409.4,0.0,6774.2,7032.572,6774.2,258.3720000000003
2026-02-28 16:00:00+00:00,244.0,686.3,0.0,3842.4,22.0,31.0,100.0,921.0,0.0,427.3,0.072,0.0,6274.072,1776.4,0.0,7220.0,8050.472,7220.0,830.4719999999998
2026-02-28 17:00:00+00:00,244.0,725.0,0.0,3911.6,22.0,0.0,100.0,970.0,0.0,514.0,0.072,0.0,6486.6720000000005,2019.8,0.0,7465.5,8506.472,7465.5,1040.9719999999998
2026-02-28 18:00:00+00:00,246.0,716.1,0.0,3897.4,22.0,0.0,100.0,1071.0,0.0,413.0,0.072,0.0,6465.572,1300.2,0.0,7312.3,7765.772,7312.3,453.47199999999975
2026-02-28 19:00:00+00:00,248.0,684.6,0.0,3897.6,22.0,0.0,100.0,1126.0,0.0,300.8,0.072,0.0,6379.072,973.5,0.0,6988.2,7352.572,6988.2,364.3720000000003
2026-02-28 20:00:00+00:00,249.0,700.0999999999999,0.0,3821.9,22.0,0.0,100.0,1167.0,0.0,286.4,0.072,0.0,6346.472,402.5,0.0,6592.7,6748.972,6592.7,156.27199999999993
2026-02-28 21:00:00+00:00,252.0,672.3,0.0,3661.2,22.0,0.0,100.0,1124.0,0.0,264.2,0.072,0.0,6095.772,229.2,0.0,6482.7,6324.972,6482.7,-157.72800000000007
2026-02-28 22:00:00+00:00,252.0,529.7,0.0,3603.7999999999997,22.0,0.0,100.0,834.0,0.0,224.3,0.072,0.0,5565.872,0.0,104.2,6091.3,5565.872,6195.5,-629.6279999999997
2026-02-28 23:00:00+00:00,252.0,493.7,0.0,3552.2,22.0,0.0,100.0,525.0,0.0,105.5,0.072,0.0,5050.472,0.0,597.9,5904.2,5050.472,6502.099999999999,-1451.6279999999997
2026-03-01 00:00:00+00:00,252.0,434.8,0.0,3565.8,22.0,0.0,100.0,257.0,0.0,123.8,0.072,0.0,4755.472000000001,0.0,633.5,5570.0,4755.472000000001,6203.5,-1448.0279999999993
2026-03-01 01:00:00+00:00,252.0,393.3,0.0,3494.5,22.0,0.0,100.0,100.0,0.0,100.7,0.072,0.0,4462.572,0.0,672.1,5451.6,4462.572,6123.700000000001,-1661.1280000000006
2026-03-01 02:00:00+00:00,252.0,407.1,0.0,3488.7,22.0,0.0,100.0,64.0,0.0,105.8,0.072,0.0,4439.6720000000005,0.0,651.1,5337.6,4439.6720000000005,5988.700000000001,-1549.0280000000002
2026-03-01 03:00:00+00:00,252.0,474.2,0.0,3477.5,22.0,0.0,100.0,69.0,0.0,142.7,0.072,0.0,4537.472,0.0,529.6,5384.1,4537.472,5913.700000000001,-1376.228000000001
2026-03-01 04:00:00+00:00,252.0,518.0999999999999,0.0,3425.0,22.0,0.0,100.0,44.0,0.0,140.6,0.072,0.0,4501.772000000001,76.5,0.0,5603.0,4578.272000000001,5603.0,-1024.7279999999992
2026-03-01 05:00:00+00:00,249.0,423.4,0.0,3465.3999999999996,22.0,0.0,100.0,36.0,0.0,238.0,0.072,0.0,4533.871999999999,98.9,0.0,5942.700000000001,4632.771999999999,5942.700000000001,-1309.9280000000017
2026-03-01 06:00:00+00:00,248.0,460.4,0.0,3627.9,22.0,119.0,100.0,60.0,0.0,262.1,0.072,0.0,4899.472000000001,62.9,0.0,6312.3,4962.372,6312.3,-1349.9279999999999
2026-03-01 07:00:00+00:00,244.0,371.8,0.0,3728.0,22.0,654.0,100.0,25.0,0.0,132.8,0.072,0.0,5277.6720000000005,0.0,813.0,6610.7,5277.6720000000005,7423.7,-2146.0279999999993
2026-03-01 08:00:00+00:00,244.0,363.1,0.0,3762.8,22.0,1350.0,100.0,10.0,0.0,80.5,0.072,0.0,5932.472000000001,0.0,836.0,6882.6,5932.472000000001,7718.6,-1786.1279999999997
2026-03-01 09:00:00+00:00,244.0,364.9,0.0,3676.0,22.0,1942.0,100.0,14.0,0.0,52.5,0.072,0.0,6415.472,0.0,889.5,7049.3,6415.472,7938.8,-1523.3280000000004
2026-03-01 10:00:00+00:00,241.0,375.8,0.0,3714.3,22.0,2294.0,100.0,9.0,0.0,57.0,0.072,0.0,6813.1720000000005,0.0,1030.4,7028.7,6813.1720000000005,8059.1,-1245.9279999999999
2026-03-01 11:00:00+00:00,243.0,378.8,0.0,3714.1,22.0,2394.0,100.0,12.0,0.0,49.0,0.072,0.0,6912.972,0.0,1266.9,6831.099999999999,6912.972,8098.0,-1185.0280000000002
2026-03-01 12:00:00+00:00,246.0,361.8,0.0,3518.9,22.0,2076.0,100.0,17.0,0.0,43.1,0.072,0.0,6384.872,0.0,1266.1,6519.3,6384.872,7785.4,-1400.5279999999993
2026-03-01 13:00:00+00:00,248.0,344.7,0.0,3364.8,22.0,1501.0,100.0,20.0,0.0,40.4,0.072,0.0,5640.972,0.0,1153.6000000000001,6319.5,5640.972,7473.1,-1832.1280000000006
2026-03-01 14:00:00+00:00,249.0,340.8,0.0,3322.6000000000004,22.0,822.0,100.0,14.0,0.0,60.0,0.072,0.0,4930.472000000001,0.0,591.4,6413.1,4930.472000000001,7004.5,-2074.0279999999993
